yearMonth,species,taxonomicOrder,monthlyCases
"""2021-8""","""Bubo bubo""","""Strigiformes""",2704
"""2021-8""","""Larus argentatus""","""Charadriiformes""",2535
"""2021-8""","""Phalacrocorax carbo""","""Pelecaniformes""",1014
"""2021-9""","""Phalacrocorax capensis""","""Pelecaniformes""",12986129
"""2021-9""","""Phasianus colchicus""","""Galliformes""",45123
"""2021-9""","""Phalacrocorax lucidus""","""Pelecaniformes""",16224
"""2021-9""","""Spheniscus demersus""","""Sphenisciformes""",8112
"""2021-9""","""Branta leucopsis""","""Anseriformes""",6253
"""2021-9""","""Sterna hirundo""","""Charadriiformes""",4394
"""2022-1""","""Grus monacha""","""Gruiformes""",2197
"""2022-1""","""Anas platyrhynchos""","""Anseriformes""",2028
"""2022-10""","""Chroicocephalus ridibundus""","""Charadriiformes""",262964
"""2022-10""","""Branta canadensis""","""Anseriformes""",207532
"""2022-10""","""Cygnus olor""","""Anseriformes""",147875
"""2022-10""","""Anas platyrhynchos""","""Anseriformes""",145340
"""2022-10""","""Anser anser""","""Anseriformes""",141960
"""2022-10""","""Phasianus colchicus""","""Galliformes""",122694
"""2022-10""","""Anas crecca""","""Anseriformes""",118300
"""2022-10""","""Sterna hirundo""","""Charadriiformes""",52390
"""2022-10""","""Anser brachyrhynchus""","""Anseriformes""",48672
"""2022-10""","""Morus bassanus""","""Pelecaniformes""",38870
"""2022-10""","""Larus argentatus""","""Charadriiformes""",19097
"""2022-10""","""Anser sp.""","""Anseriformes""",14534
"""2022-10""","""Egretta garzetta""","""Pelecaniformes""",13182
"""2022-10""","""Accipiter nisus""","""Accipitriformes""",12506
"""2022-10""","""Mareca penelope""","""Anseriformes""",9633
"""2022-10""","""Columba livia""","""Columbiformes""",9126
"""2022-10""","""Mephitis mephitis""","""Carnivora""",8788
"""2022-10""","""Branta leucopsis""","""Anseriformes""",7774
"""2022-10""","""Alectoris rufa""","""Galliformes""",6591
"""2022-10""","""Larus fuscus graellsii""","""Charadriiformes""",6591
"""2022-10""","""Pandion haliaetus""","""Accipitriformes""",6591
"""2022-10""","""Milvus milvus""","""Accipitriformes""",6422
"""2022-10""","""Falco tinnunculus""","""Falconiformes""",6084
"""2022-10""","""Strix aluco""","""Strigiformes""",6084
"""2022-10""","""Corvus corone""","""Passeriformes""",5915
"""2022-10""","""Ciconia ciconia""","""Ciconiiformes""",5915
"""2022-10""","""Anser albifrons""","""Anseriformes""",4901
"""2022-10""","""Numenius arquata""","""Charadriiformes""",4056
"""2022-10""","""Morus capensis""","""Pelecaniformes""",3042
"""2022-10""","""Didelphis virginiana""","""Didelphimorphia""",2197
"""2022-10""","""Vulpes vulpes""","""Carnivora""",2197
"""2022-10""","""Ursus arctos""","""Carnivora""",1690
"""2022-10""","""Bos taurus""","""Artiodactyla""",507
"""2022-10""","""Falco rusticolus""","""Falconiformes""",338
"""2022-10""","""Corvus corax""","""Passeriformes""",338
"""2022-10""","""Spatula discors""","""Anseriformes""",169
"""2022-10""","""Corvus frugilegus""","""Passeriformes""",169
"""2022-10""","""Haliaeetus albicilla""","""Accipitriformes""",169
"""2022-11""","""Grus monacha""","""Gruiformes""",1671579
"""2022-11""","""Cygnus olor""","""Anseriformes""",300651
"""2022-11""","""Anser anser""","""Anseriformes""",129116
"""2022-11""","""Branta canadensis""","""Anseriformes""",119483
"""2022-11""","""Spheniscus demersus""","""Sphenisciformes""",76557
"""2022-11""","""Chroicocephalus ridibundus""","""Charadriiformes""",73008
"""2022-11""","""Antigone vipio""","""Gruiformes""",66586
"""2022-11""","""Anas crecca""","""Anseriformes""",61516
"""2022-11""","""Branta leucopsis""","""Anseriformes""",55770
"""2022-11""","""Larus argentatus""","""Charadriiformes""",47827
"""2022-11""","""Phasianus colchicus""","""Galliformes""",28899
"""2022-11""","""Accipiter nisus""","""Accipitriformes""",26026
"""2022-11""","""Mephitis mephitis""","""Carnivora""",20956
"""2022-11""","""Spatula discors""","""Anseriformes""",20280
"""2022-11""","""Anas platyrhynchos""","""Anseriformes""",17407
"""2022-11""","""Sterna hirundo""","""Charadriiformes""",16731
"""2022-11""","""Anser brachyrhynchus""","""Anseriformes""",16731
"""2022-11""","""Corvus macrorhynchos""","""Passeriformes""",11492
"""2022-11""","""Falco tinnunculus""","""Falconiformes""",10816
"""2022-11""","""Dendrocopos major""","""Piciformes""",8281
"""2022-11""","""Columba livia""","""Columbiformes""",6084
"""2022-11""","""Charadrius hiaticula""","""Charadriiformes""",5408
"""2022-11""","""Uria aalge""","""Charadriiformes""",5408
"""2022-11""","""Strix aluco""","""Strigiformes""",5070
"""2022-11""","""Phoenicopterus roseus""","""Phoenicopteriformes""",4563
"""2022-11""","""Mareca penelope""","""Anseriformes""",4225
"""2022-11""","""Larus schistisagus""","""Charadriiformes""",3718
"""2022-11""","""Cygnus columbianus""","""Anseriformes""",3718
"""2022-11""","""Milvus milvus""","""Accipitriformes""",3549
"""2022-11""","""Streptopelia decaocto""","""Columbiformes""",2704
"""2022-11""","""Anas acuta""","""Anseriformes""",2366
"""2022-11""","""Ardea cinerea""","""Pelecaniformes""",2028
"""2022-11""","""Grus japonensis""","""Gruiformes""",1859
"""2022-11""","""Ciconia boyciana""","""Ciconiiformes""",1859
"""2022-11""","""Milvus migrans""","""Accipitriformes""",1690
"""2022-11""","""Ursus arctos""","""Carnivora""",1690
"""2022-11""","""Haliaeetus albicilla""","""Accipitriformes""",1352
"""2022-11""","""Phalacrocorax capensis""","""Pelecaniformes""",1014
"""2022-11""","""Quiscalus mexicanus""","""Passeriformes""",845
"""2022-11""","""Calidris alpina""","""Charadriiformes""",507
"""2022-11""","""Anser caerulescens caerulescens""","""Anseriformes""",507
"""2022-11""","""Lontra canadensis""","""Carnivora""",507
"""2022-11""","""Platalea minor""","""Pelecaniformes""",169
"""2022-11""","""Tyto alba""","""Strigiformes""",169
"""2022-12""","""Grus monacha""","""Gruiformes""",409487
"""2022-12""","""Cygnus olor""","""Anseriformes""",193167
"""2022-12""","""Branta canadensis""","""Anseriformes""",122356
"""2022-12""","""Chroicocephalus ridibundus""","""Charadriiformes""",80275
"""2022-12""","""Anser anser""","""Anseriformes""",63544
"""2022-12""","""Sula variegata""","""Pelecaniformes""",49179
"""2022-12""","""Anser brachyrhynchus""","""Anseriformes""",49179
"""2022-12""","""Antigone vipio""","""Gruiformes""",23153
"""2022-12""","""Larus argentatus""","""Charadriiformes""",22984
"""2022-12""","""Mareca penelope""","""Anseriformes""",18421
"""2022-12""","""Sterna hirundo""","""Charadriiformes""",14703
"""2022-12""","""Accipiter nisus""","""Accipitriformes""",13520
"""2022-12""","""Columba livia""","""Columbiformes""",13013
"""2022-12""","""Branta leucopsis""","""Anseriformes""",11492
"""2022-12""","""Larus fuscus graellsii""","""Charadriiformes""",9126
"""2022-12""","""Leucophaeus modestus""","""Charadriiformes""",8788
"""2022-12""","""Phalacrocorax carbo""","""Pelecaniformes""",8619
"""2022-12""","""Accipiter gentilis""","""Accipitriformes""",8450
"""2022-12""","""Corvus macrorhynchos""","""Passeriformes""",8281
"""2022-12""","""Laridae""","""Charadriiformes""",7943
"""2022-12""","""Anas crecca""","""Anseriformes""",7098
"""2022-12""","""Anas platyrhynchos""","""Anseriformes""",6084
"""2022-12""","""Falco sparverius""","""Falconiformes""",4563
"""2022-12""","""Falco tinnunculus""","""Falconiformes""",4563
"""2022-12""","""Larus dominicanus""","""Charadriiformes""",4225
"""2022-12""","""Vulpes vulpes""","""Carnivora""",4225
"""2022-12""","""Cathartes aura""","""Accipitriformes""",4056
"""2022-12""","""Haliaeetus albicilla""","""Accipitriformes""",3887
"""2022-12""","""Felis catus""","""Carnivora""",3549
"""2022-12""","""Phalacrocorax brasilianus""","""Pelecaniformes""",3549
"""2022-12""","""Larosterna inca""","""Charadriiformes""",3549
"""2022-12""","""Stercorarius chilensis""","""Charadriiformes""",2704
"""2022-12""","""Aix galericulata""","""Anseriformes""",2704
"""2022-12""","""Phoenicopterus roseus""","""Phoenicopteriformes""",2704
"""2022-12""","""Thalasseus elegans""","""Charadriiformes""",2535
"""2022-12""","""Tyto alba""","""Strigiformes""",2366
"""2022-12""","""Anser caerulescens caerulescens""","""Anseriformes""",1690
"""2022-12""","""Platalea minor""","""Pelecaniformes""",1521
"""2022-12""","""Mephitis mephitis""","""Carnivora""",1521
"""2022-12""","""Ursus arctos""","""Carnivora""",1521
"""2022-12""","""Ardea cinerea""","""Pelecaniformes""",1352
"""2022-12""","""Haliaeetus pelagicus""","""Accipitriformes""",1352
"""2022-12""","""Sterna hirundinacea""","""Charadriiformes""",1183
"""2022-12""","""Coragyps atratus""","""Accipitriformes""",1183
"""2022-12""","""Phalacrocorax gaimardi""","""Pelecaniformes""",1183
"""2022-12""","""Calidris alba""","""Charadriiformes""",1183
"""2022-12""","""Aythya marila""","""Anseriformes""",1183
"""2022-12""","""Lynx rufus""","""Carnivora""",1183
"""2022-12""","""Anser albifrons""","""Anseriformes""",1014
"""2022-12""","""Sula nebouxii""","""Pelecaniformes""",676
"""2022-12""","""Quiscalus mexicanus""","""Passeriformes""",169
"""2022-12""","""Phoenicopterus chilensis""","""Phoenicopteriformes""",169
"""2022-2""","""Corvus splendens""","""Passeriformes""",12675
"""2022-2""","""Ciconia ciconia""","""Ciconiiformes""",3211
"""2022-2""","""Cygnus olor""","""Anseriformes""",2028
"""2022-2""","""Phalacrocorax carbo""","""Pelecaniformes""",338
"""2022-3""","""Sterna hirundo""","""Charadriiformes""",2197
"""2022-3""","""Vulpes vulpes""","""Carnivora""",507
"""2022-3""","""Pelecanus crispus""","""Pelecaniformes""",507
"""2022-3""","""Uria aalge""","""Charadriiformes""",338
"""2022-4""","""Vulpes vulpes""","""Carnivora""",68276
"""2022-4""","""Morus bassanus""","""Pelecaniformes""",5408
"""2022-4""","""Lynx rufus""","""Carnivora""",3380
"""2022-4""","""Pekania pennanti""","""Carnivora""",2704
"""2022-4""","""Mephitis mephitis""","""Carnivora""",2197
"""2022-4""","""Ciconia ciconia""","""Ciconiiformes""",2028
"""2022-4""","""Puma""","""Carnivora""",1690
"""2022-4""","""Pelecanus crispus""","""Pelecaniformes""",1690
"""2022-4""","""Anser brachyrhynchus""","""Anseriformes""",1521
"""2022-4""","""Larus marinus""","""Charadriiformes""",1352
"""2022-4""","""Anser anser""","""Anseriformes""",1352
"""2022-4""","""Anas platyrhynchos""","""Anseriformes""",845
"""2022-4""","""Branta leucopsis""","""Anseriformes""",676
"""2022-4""","""Chroicocephalus ridibundus""","""Charadriiformes""",676
"""2022-4""","""Stercorarius skua""","""Charadriiformes""",676
"""2022-4""","""Corvus corax""","""Passeriformes""",507
"""2022-4""","""Nyctereutes procyonoides""","""Carnivora""",338
"""2022-4""","""Neogale vison""","""Carnivora""",169
"""2022-4""","""Corvus corone""","""Passeriformes""",169
"""2022-5""","""Ichthyaetus ichthyaetus""","""Charadriiformes""",152100
"""2022-5""","""Vulpes vulpes""","""Carnivora""",103935
"""2022-5""","""Mephitis mephitis""","""Carnivora""",12168
"""2022-5""","""Pelecanus crispus""","""Pelecaniformes""",10985
"""2022-5""","""Stercorarius skua""","""Charadriiformes""",6929
"""2022-5""","""Didelphis virginiana""","""Didelphimorphia""",6760
"""2022-5""","""Canis latrans""","""Carnivora""",3380
"""2022-5""","""Lynx rufus""","""Carnivora""",3380
"""2022-5""","""Chlidonias hybrida""","""Charadriiformes""",3042
"""2022-5""","""Larus argentatus""","""Charadriiformes""",1014
"""2022-5""","""Larus fuscus graellsii""","""Charadriiformes""",507
"""2022-6""","""Phoca vitulina""","""Carnivora""",19773
"""2022-6""","""Chroicocephalus ridibundus""","""Charadriiformes""",16900
"""2022-6""","""Vulpes vulpes""","""Carnivora""",9802
"""2022-6""","""Mephitis mephitis""","""Carnivora""",8957
"""2022-6""","""Anas platyrhynchos""","""Anseriformes""",6084
"""2022-6""","""Uria aalge""","""Charadriiformes""",5070
"""2022-6""","""Sterna hirundo""","""Charadriiformes""",2028
"""2022-6""","""Morus bassanus""","""Pelecaniformes""",1859
"""2022-6""","""Columba livia""","""Columbiformes""",1690
"""2022-6""","""Stercorarius skua""","""Charadriiformes""",845
"""2022-7""","""Uria aalge""","""Charadriiformes""",152100
"""2022-7""","""Chroicocephalus brunnicephalus""","""Charadriiformes""",46137
"""2022-7""","""Phoca vitulina""","""Carnivora""",27378
"""2022-7""","""Morus bassanus""","""Pelecaniformes""",6084
"""2022-7""","""Larus argentatus""","""Charadriiformes""",4732
"""2022-7""","""Halichoerus grypus""","""Carnivora""",2873
"""2022-7""","""Mephitis mephitis""","""Carnivora""",2704
"""2022-7""","""Sterna hirundo""","""Charadriiformes""",1690
"""2022-7""","""Sterna paradisaea""","""Charadriiformes""",1014
"""2022-7""","""Spheniscus demersus""","""Sphenisciformes""",1014
"""2022-7""","""Columba livia""","""Columbiformes""",845
"""2022-7""","""Larus michahellis atlantis""","""Charadriiformes""",169
"""2022-8""","""Bos taurus""","""Artiodactyla""",2028
"""2022-8""","""Anas platyrhynchos""","""Anseriformes""",676
"""2022-8""","""Morus bassanus""","""Pelecaniformes""",338
"""2022-8""","""Ursus maritimus""","""Carnivora""",169
"""2022-9""","""Chroicocephalus ridibundus""","""Charadriiformes""",189956
"""2022-9""","""Branta canadensis""","""Anseriformes""",49517
"""2022-9""","""Cygnus olor""","""Anseriformes""",43940
"""2022-9""","""Anser anser""","""Anseriformes""",28899
"""2022-9""","""Fulmarus glacialis""","""Procellariiformes""",15041
"""2022-9""","""Larus argentatus""","""Charadriiformes""",14703
"""2022-9""","""Larus canus""","""Charadriiformes""",13182
"""2022-9""","""Larus fuscus graellsii""","""Charadriiformes""",13013
"""2022-9""","""Gallinula chloropus""","""Gruiformes""",10478
"""2022-9""","""Vulpes vulpes""","""Carnivora""",10478
"""2022-9""","""Morus bassanus""","""Pelecaniformes""",5239
"""2022-9""","""Panthera pardus orientalis""","""Carnivora""",2366
"""2022-9""","""Bos taurus""","""Artiodactyla""",1859
"""2022-9""","""Columba livia""","""Columbiformes""",1690
"""2022-9""","""Corvus corax""","""Passeriformes""",1690
"""2022-9""","""Stercorarius skua""","""Charadriiformes""",1352
"""2022-9""","""Nasua nasua""","""Carnivora""",1014
"""2022-9""","""Anas crecca""","""Anseriformes""",676
"""2022-9""","""Larus marinus""","""Charadriiformes""",676
"""2022-9""","""Circus cyaneus""","""Accipitriformes""",507
"""2023-1""","""Cygnus olor""","""Anseriformes""",254683
"""2023-1""","""Chroicocephalus ridibundus""","""Charadriiformes""",127088
"""2023-1""","""Larus argentatus""","""Charadriiformes""",29744
"""2023-1""","""Accipiter nisus""","""Accipitriformes""",25350
"""2023-1""","""Anas platyrhynchos""","""Anseriformes""",24167
"""2023-1""","""Branta canadensis""","""Anseriformes""",24167
"""2023-1""","""Mephitis mephitis""","""Carnivora""",22815
"""2023-1""","""Larus michahellis atlantis""","""Charadriiformes""",17576
"""2023-1""","""Corvus macrorhynchos""","""Passeriformes""",15548
"""2023-1""","""Sula variegata""","""Pelecaniformes""",15379
"""2023-1""","""Anser anser""","""Anseriformes""",11999
"""2023-1""","""Sterna hirundo""","""Charadriiformes""",11661
"""2023-1""","""Vulpes vulpes""","""Carnivora""",11661
"""2023-1""","""Strix aluco""","""Strigiformes""",11323
"""2023-1""","""Larus dominicanus""","""Charadriiformes""",11154
"""2023-1""","""Branta leucopsis""","""Anseriformes""",10478
"""2023-1""","""Phalacrocorax carbo""","""Pelecaniformes""",8281
"""2023-1""","""Ardea cinerea""","""Pelecaniformes""",7098
"""2023-1""","""Grus monacha""","""Gruiformes""",6929
"""2023-1""","""Larosterna inca""","""Charadriiformes""",5915
"""2023-1""","""Puma""","""Carnivora""",5746
"""2023-1""","""Leucophaeus modestus""","""Charadriiformes""",4394
"""2023-1""","""Ardea alba""","""Pelecaniformes""",3549
"""2023-1""","""Felis catus""","""Carnivora""",3549
"""2023-1""","""Lynx rufus""","""Carnivora""",3380
"""2023-1""","""Anser brachyrhynchus""","""Anseriformes""",3211
"""2023-1""","""Leucophaeus pipixcan""","""Charadriiformes""",2366
"""2023-1""","""Cathartes aura""","""Accipitriformes""",2366
"""2023-1""","""Accipiter gentilis""","""Accipitriformes""",1859
"""2023-1""","""Buteo lagopus""","""Accipitriformes""",1690
"""2023-1""","""Larus canus""","""Charadriiformes""",1690
"""2023-1""","""Bubo bubo""","""Strigiformes""",1183
"""2023-1""","""Sterna hirundinacea""","""Charadriiformes""",1183
"""2023-1""","""Rynchops niger""","""Charadriiformes""",1183
"""2023-1""","""Cygnus melancoryphus""","""Anseriformes""",1183
"""2023-1""","""Tringa flavipes""","""Charadriiformes""",1183
"""2023-1""","""Cygnus columbianus""","""Anseriformes""",1183
"""2023-1""","""Strix uralensis""","""Strigiformes""",1183
"""2023-1""","""Haliaeetus albicilla""","""Accipitriformes""",1183
"""2023-1""","""Ciconia ciconia""","""Ciconiiformes""",1014
"""2023-1""","""Corvus corone""","""Passeriformes""",1014
"""2023-1""","""Mareca penelope""","""Anseriformes""",1014
"""2023-1""","""Bos taurus""","""Artiodactyla""",338
"""2023-1""","""Spatula clypeata""","""Anseriformes""",169
"""2023-2""","""Chroicocephalus ridibundus""","""Charadriiformes""",790075
"""2023-2""","""Cygnus olor""","""Anseriformes""",72501
"""2023-2""","""Anser brachyrhynchus""","""Anseriformes""",13013
"""2023-2""","""Puma""","""Carnivora""",11492
"""2023-2""","""Branta leucopsis""","""Anseriformes""",10647
"""2023-2""","""Corvus splendens""","""Passeriformes""",10140
"""2023-2""","""Mephitis mephitis""","""Carnivora""",10140
"""2023-2""","""Ardea cinerea""","""Pelecaniformes""",9633
"""2023-2""","""Corvus macrorhynchos""","""Passeriformes""",7605
"""2023-2""","""Larus cachinnans""","""Charadriiformes""",6929
"""2023-2""","""Sterna hirundo""","""Charadriiformes""",6422
"""2023-2""","""Larus michahellis atlantis""","""Charadriiformes""",6253
"""2023-2""","""Lynx rufus""","""Carnivora""",5239
"""2023-2""","""Larus dominicanus""","""Charadriiformes""",4901
"""2023-2""","""Strix aluco""","""Strigiformes""",4394
"""2023-2""","""Ardea alba""","""Pelecaniformes""",4225
"""2023-2""","""Netta rufina""","""Anseriformes""",4225
"""2023-2""","""Coscoroba coscoroba""","""Anseriformes""",4225
"""2023-2""","""Streptopelia decaocto""","""Columbiformes""",3380
"""2023-2""","""Phalacrocorax carbo""","""Pelecaniformes""",3042
"""2023-2""","""Fringilla coelebs""","""Passeriformes""",2873
"""2023-2""","""Sula variegata""","""Pelecaniformes""",2535
"""2023-2""","""Anas platyrhynchos""","""Anseriformes""",2366
"""2023-2""","""Anser albifrons""","""Anseriformes""",2197
"""2023-2""","""Vulpes vulpes""","""Carnivora""",1690
"""2023-2""","""Cygnus columbianus""","""Anseriformes""",1690
"""2023-2""","""Accipiter gentilis""","""Accipitriformes""",1690
"""2023-2""","""Larus argentatus""","""Charadriiformes""",1521
"""2023-2""","""Ciconia ciconia""","""Ciconiiformes""",1183
"""2023-2""","""Anser anser""","""Anseriformes""",1183
"""2023-2""","""Bubo bubo""","""Strigiformes""",1183
"""2023-2""","""Cygnus atratus""","""Anseriformes""",1014
"""2023-2""","""Enicognathus ferrugineus""","""Psittaciformes""",845
"""2023-2""","""Laridae""","""Charadriiformes""",845
"""2023-2""","""Corvus corax""","""Passeriformes""",845
"""2023-2""","""Garrulus glandarius""","""Passeriformes""",845
"""2023-2""","""Cygnus melancoryphus""","""Anseriformes""",676
"""2023-2""","""Chlidonias hybrida""","""Charadriiformes""",338
"""2023-2""","""Bos taurus""","""Artiodactyla""",169
"""2023-3""","""Chroicocephalus ridibundus""","""Charadriiformes""",448695
"""2023-3""","""Cygnus olor""","""Anseriformes""",153790
"""2023-3""","""Thalasseus maximus""","""Charadriiformes""",56784
"""2023-3""","""Corvus macrorhynchos""","""Passeriformes""",14872
"""2023-3""","""Ciconia ciconia""","""Ciconiiformes""",10478
"""2023-3""","""Mephitis mephitis""","""Carnivora""",10140
"""2023-3""","""Puma""","""Carnivora""",7943
"""2023-3""","""Anser brachyrhynchus""","""Anseriformes""",7605
"""2023-3""","""Larus argentatus""","""Charadriiformes""",7267
"""2023-3""","""Larus michahellis atlantis""","""Charadriiformes""",5239
"""2023-3""","""Larus cachinnans""","""Charadriiformes""",4901
"""2023-3""","""Podiceps cristatus""","""Podicipediformes""",4901
"""2023-3""","""Accipiter nisus""","""Accipitriformes""",4901
"""2023-3""","""Vulpes vulpes""","""Carnivora""",4056
"""2023-3""","""Passer montanus""","""Passeriformes""",3380
"""2023-3""","""Felis catus""","""Carnivora""",3042
"""2023-3""","""Branta leucopsis""","""Anseriformes""",2873
"""2023-3""","""Tachybaptus ruficollis""","""Podicipediformes""",2873
"""2023-3""","""Anser anser""","""Anseriformes""",2535
"""2023-3""","""Milvus milvus""","""Accipitriformes""",2366
"""2023-3""","""Corvus corone""","""Passeriformes""",2366
"""2023-3""","""Haematopus ostralegus""","""Charadriiformes""",2366
"""2023-3""","""Falco tinnunculus""","""Falconiformes""",2366
"""2023-3""","""Phalacrocorax carbo""","""Pelecaniformes""",1690
"""2023-3""","""Martes americana""","""Carnivora""",1690
"""2023-3""","""Sterna hirundo""","""Charadriiformes""",1352
"""2023-3""","""Haliaeetus albicilla""","""Accipitriformes""",1352
"""2023-3""","""Egretta garzetta""","""Pelecaniformes""",1183
"""2023-3""","""Bubo bubo""","""Strigiformes""",845
"""2023-3""","""Coloeus monedula""","""Passeriformes""",676
"""2023-3""","""Accipiter gentilis""","""Accipitriformes""",676
