yearMonth,species,class,monthlyCases
"""2020-4""","""Homo sapiens""","""Mammalia""",596
"""2020-5""","""Homo sapiens""","""Mammalia""",160
"""2020-5""","""Homo sapiens""","""Mammalia""",102
"""2020-5""","""Equidae""","""Mammalia""",2
"""2020-6""","""Homo sapiens""","""Mammalia""",118
"""2020-6""","""Homo sapiens""","""Mammalia""",78
"""2020-7""","""Aves""",null,500
"""2020-7""","""Homo sapiens""","""Mammalia""",82
"""2020-7""","""Homo sapiens""","""Mammalia""",70
"""2020-7""","""Equidae""","""Mammalia""",1
"""2020-8""","""Aves""",null,1105
"""2020-8""","""Homo sapiens""","""Mammalia""",272
"""2020-8""","""Homo sapiens""","""Mammalia""",82
"""2020-9""","""Aves""",null,862
"""2020-9""","""Homo sapiens""","""Mammalia""",602
"""2020-9""","""Homo sapiens""","""Mammalia""",42
"""2021-1""","""Aves""",null,15944
"""2021-1""","""Homo sapiens""","""Mammalia""",1600
"""2021-1""","""Homo sapiens""","""Mammalia""",1452
"""2021-1""","""Cygnus olor""","""Aves""",4
"""2021-1""","""Anser indicus""","""Aves""",1
"""2021-10""","""Aves""",null,72150
"""2021-10""","""Phalacrocorax capensis""","""Aves""",10576
"""2021-10""","""Homo sapiens""","""Mammalia""",10250
"""2021-10""","""Homo sapiens""","""Mammalia""",6412
"""2021-10""","""Spheniscus demersus""","""Aves""",207
"""2021-10""","""Morus capensis""","""Aves""",20
"""2021-10""","""Phasianus colchicus""","""Aves""",5
"""2021-10""","""Haliaeetus albicilla""","""Aves""",3
"""2021-10""","""Accipiter gentilis""","""Aves""",3
"""2021-10""","""Alopochen aegyptiaca""","""Aves""",2
"""2021-10""","""Phalacrocorax lucidus""","""Aves""",2
"""2021-10""","""Strix uralensis""","""Aves""",1
"""2021-10""","""Phalacrocorax capensis""",null,0
"""2021-10""","""Phasianus colchicus""",null,0
"""2021-11""","""Aves""",null,141055
"""2021-11""","""Homo sapiens""","""Mammalia""",25760
"""2021-11""","""Homo sapiens""","""Mammalia""",12104
"""2021-11""","""Phalacrocorax capensis""","""Aves""",2701
"""2021-11""","""Anser albifrons""","""Aves""",1
"""2021-11""","""Cygnus olor""","""Aves""",1
"""2021-11""","""Larus marinus""","""Aves""",1
"""2021-11""","""Larus argentatus""","""Aves""",1
"""2021-11""","""Accipiter gentilis""","""Aves""",1
"""2021-11""","""Sterna hirundo""","""Aves""",1
"""2021-12""","""Aves""",null,140564
"""2021-12""","""Homo sapiens""","""Mammalia""",72994
"""2021-12""","""Homo sapiens""","""Mammalia""",7410
"""2021-12""","""Phalacrocorax capensis""","""Aves""",33
"""2021-12""","""Sterna hirundo""","""Aves""",2
"""2021-12""","""Accipiter gentilis""","""Aves""",1
"""2021-12""","""Phalacrocorax lucidus""","""Aves""",1
"""2021-2""","""Aves""",null,141402
"""2021-2""","""Homo sapiens""","""Mammalia""",600
"""2021-2""","""Homo sapiens""","""Mammalia""",520
"""2021-2""","""Branta leucopsis""","""Aves""",1
"""2021-3""","""Aves""",null,306838
"""2021-3""","""Homo sapiens""","""Mammalia""",1468
"""2021-3""","""Homo sapiens""","""Mammalia""",1368
"""2021-3""","""Branta leucopsis""","""Aves""",4
"""2021-3""","""Anser sp.""","""Aves""",1
"""2021-3""","""Milvus milvus""","""Aves""",1
"""2021-3""","""Uria aalge""","""Aves""",1
"""2021-3""","""Larus fuscus graellsii""","""Aves""",1
"""2021-3""","""Branta leucopsis""",null,0
"""2021-4""","""Aves""",null,124713
"""2021-4""","""Homo sapiens""","""Mammalia""",982
"""2021-4""","""Homo sapiens""","""Mammalia""",786
"""2021-4""","""Equidae""","""Mammalia""",290
"""2021-4""","""Branta leucopsis""","""Aves""",9
"""2021-4""","""Corvus frugilegus""","""Aves""",3
"""2021-4""","""Ciconia ciconia""","""Aves""",1
"""2021-4""","""Haliaeetus albicilla""","""Aves""",1
"""2021-5""","""Aves""",null,206523
"""2021-5""","""Homo sapiens""","""Mammalia""",1520
"""2021-5""","""Homo sapiens""","""Mammalia""",540
"""2021-5""","""Phalacrocorax capensis""","""Aves""",223
"""2021-5""","""Spheniscus demersus""","""Aves""",178
"""2021-5""","""Equidae""","""Mammalia""",27
"""2021-5""","""Branta leucopsis""","""Aves""",15
"""2021-5""","""Threskiornis aethiopicus""","""Aves""",14
"""2021-5""","""Laridae""","""Aves""",13
"""2021-5""","""Alopochen aegyptiaca""","""Aves""",9
"""2021-5""","""Haliaeetus albicilla""","""Aves""",7
"""2021-5""","""Sterna hirundo""","""Aves""",4
"""2021-5""","""Ara ararauna""","""Aves""",2
"""2021-5""","""Tyto alba""","""Aves""",2
"""2021-5""","""Plectropterus gambensis""","""Aves""",2
"""2021-5""","""Larus dominicanus""","""Aves""",2
"""2021-5""","""Pterodroma macroptera""","""Aves""",1
"""2021-5""","""Haematopus bachmani""","""Aves""",1
"""2021-5""","""Chroicocephalus cirrocephalus""","""Aves""",1
"""2021-5""","""Larus argentatus""","""Aves""",1
"""2021-5""","""Circus aeruginosus""","""Aves""",1
"""2021-5""","""Phalacrocorax neglectus""",null,0
"""2021-5""","""Spheniscus demersus""",null,0
"""2021-5""","""Laridae""",null,0
"""2021-5""","""Phalacrocorax capensis""",null,0
"""2021-5""","""Chroicocephalus cirrocephalus""",null,0
"""2021-5""","""Branta leucopsis""",null,0
"""2021-6""","""Aves""",null,126187
"""2021-6""","""Homo sapiens""","""Mammalia""",1168
"""2021-6""","""Homo sapiens""","""Mammalia""",298
"""2021-6""","""Pelecanus crispus""","""Aves""",78
"""2021-6""","""Larus dominicanus""","""Aves""",29
"""2021-6""","""Equidae""","""Mammalia""",13
"""2021-6""","""Phalacrocorax capensis""","""Aves""",13
"""2021-6""","""Cygnus atratus""","""Aves""",12
"""2021-6""","""Threskiornis aethiopicus""","""Aves""",8
"""2021-6""","""Laridae""","""Aves""",7
"""2021-6""","""Phalacrocorax carbo""","""Aves""",3
"""2021-6""","""Larus argentatus""","""Aves""",2
"""2021-6""","""Grus paradisea""","""Aves""",2
"""2021-6""","""Stercorarius lonnbergi""","""Aves""",1
"""2021-6""","""Thalasseus sandvicensis""","""Aves""",1
"""2021-6""","""Anas platyrhynchos""","""Aves""",1
"""2021-6""","""Haliaeetus albicilla""","""Aves""",1
"""2021-6""","""Branta leucopsis""","""Aves""",1
"""2021-6""","""Cygnus olor""","""Aves""",1
"""2021-6""","""Laridae""",null,0
"""2021-6""","""Phalacrocorax capensis""",null,0
"""2021-6""","""Thalasseus sandvicensis""",null,0
"""2021-6""","""Larus dominicanus""",null,0
"""2021-7""","""Aves""",null,176456
"""2021-7""","""Homo sapiens""","""Mammalia""",2874
"""2021-7""","""Homo sapiens""","""Mammalia""",1158
"""2021-7""","""Pelecanus crispus""","""Aves""",7
"""2021-7""","""Larus argentatus""","""Aves""",2
"""2021-7""","""Stercorarius skua""","""Aves""",2
"""2021-8""","""Aves""",null,69964
"""2021-8""","""Homo sapiens""","""Mammalia""",6496
"""2021-8""","""Homo sapiens""","""Mammalia""",5026
"""2021-8""","""Cygnus olor""","""Aves""",3
"""2021-8""","""Phalacrocorax carbo""","""Aves""",2
"""2021-8""","""Bostrychia hagedash""","""Aves""",2
"""2021-8""","""Bubo bubo""","""Aves""",1
"""2021-8""","""Larus argentatus""","""Aves""",1
"""2021-8""","""Larus canus""","""Aves""",1
"""2021-8""","""Mergus merganser""","""Aves""",1
"""2021-8""","""Accipiter gentilis""","""Aves""",1
"""2021-8""","""Phalacrocorax carbo""",null,0
"""2021-9""","""Aves""",null,301535
"""2021-9""","""Homo sapiens""","""Mammalia""",6058
"""2021-9""","""Homo sapiens""","""Mammalia""",3298
"""2021-9""","""Phalacrocorax capensis""","""Aves""",3223
"""2021-9""","""Phasianus colchicus""","""Aves""",42
"""2021-9""","""Phalacrocorax lucidus""","""Aves""",4
"""2021-9""","""Branta leucopsis""","""Aves""",3
"""2021-9""","""Spheniscus demersus""","""Aves""",2
"""2021-9""","""Sterna hirundo""","""Aves""",1
"""2021-9""","""Spheniscus demersus""",null,0
"""2021-9""","""Phalacrocorax capensis""",null,0
"""2021-9""","""Phalacrocorax lucidus""",null,0
"""2021-9""","""Phasianus colchicus""",null,0
"""2022-1""","""Aves""",null,517486
"""2022-1""","""Homo sapiens""","""Mammalia""",43390
"""2022-1""","""Homo sapiens""","""Mammalia""",4934
"""2022-1""","""Anas platyrhynchos""","""Aves""",12
"""2022-1""","""Grus monacha""","""Aves""",1
"""2022-10""","""Aves""",null,1087475
"""2022-10""","""Homo sapiens""","""Mammalia""",133751
"""2022-10""","""Homo sapiens""","""Mammalia""",66543
"""2022-10""","""Chroicocephalus ridibundus""","""Aves""",276
"""2022-10""","""Branta canadensis""","""Aves""",135
"""2022-10""","""Sterna hirundo""","""Aves""",96
"""2022-10""","""Anser anser""","""Aves""",65
"""2022-10""","""Cygnus olor""","""Aves""",58
"""2022-10""","""Anas crecca""","""Aves""",49
"""2022-10""","""Anser brachyrhynchus""","""Aves""",46
"""2022-10""","""Anas platyrhynchos""","""Aves""",45
"""2022-10""","""Egretta garzetta""","""Aves""",28
"""2022-10""","""Phasianus colchicus""","""Aves""",22
"""2022-10""","""Larus argentatus""","""Aves""",12
"""2022-10""","""Morus bassanus""","""Aves""",6
"""2022-10""","""Mephitis mephitis""","""Mammalia""",6
"""2022-10""","""Anser sp.""","""Aves""",5
"""2022-10""","""Morus capensis""","""Aves""",5
"""2022-10""","""Corvus corone""","""Aves""",4
"""2022-10""","""Numenius arquata""","""Aves""",4
"""2022-10""","""Branta leucopsis""","""Aves""",4
"""2022-10""","""Columba livia""","""Aves""",4
"""2022-10""","""Accipiter nisus""","""Aves""",3
"""2022-10""","""Falco tinnunculus""","""Aves""",3
"""2022-10""","""Mareca penelope""","""Aves""",3
"""2022-10""","""Falco rusticolus""","""Aves""",2
"""2022-10""","""Alectoris rufa""","""Aves""",2
"""2022-10""","""Anser albifrons""","""Aves""",2
"""2022-10""","""Corvus corax""","""Aves""",2
"""2022-10""","""Spatula discors""","""Aves""",1
"""2022-10""","""Corvus frugilegus""","""Aves""",1
"""2022-10""","""Strix aluco""","""Aves""",1
"""2022-10""","""Milvus milvus""","""Aves""",1
"""2022-10""","""Larus fuscus graellsii""","""Aves""",1
"""2022-10""","""Pandion haliaetus""","""Aves""",1
"""2022-10""","""Bos taurus""","""Mammalia""",1
"""2022-10""","""Ciconia ciconia""","""Aves""",1
"""2022-10""","""Ursus arctos""","""Mammalia""",1
"""2022-10""","""Didelphis virginiana""","""Mammalia""",1
"""2022-10""","""Vulpes vulpes""","""Mammalia""",1
"""2022-10""","""Haliaeetus albicilla""","""Aves""",1
"""2022-10""","""Anas platyrhynchos""",null,0
"""2022-10""","""Cygnus olor""",null,0
"""2022-11""","""Aves""",null,2676430
"""2022-11""","""Homo sapiens""","""Mammalia""",278190
"""2022-11""","""Homo sapiens""","""Mammalia""",142594
"""2022-11""","""Grus monacha""","""Aves""",860
"""2022-11""","""Spheniscus demersus""","""Aves""",151
"""2022-11""","""Spatula discors""","""Aves""",120
"""2022-11""","""Cygnus olor""","""Aves""",105
"""2022-11""","""Anser anser""","""Aves""",53
"""2022-11""","""Branta leucopsis""","""Aves""",37
"""2022-11""","""Antigone vipio""","""Aves""",35
"""2022-11""","""Branta canadensis""","""Aves""",34
"""2022-11""","""Chroicocephalus ridibundus""","""Aves""",27
"""2022-11""","""Anas platyrhynchos""","""Aves""",21
"""2022-11""","""Anas crecca""","""Aves""",20
"""2022-11""","""Mephitis mephitis""","""Mammalia""",15
"""2022-11""","""Larus argentatus""","""Aves""",12
"""2022-11""","""Anser brachyrhynchus""","""Aves""",11
"""2022-11""","""Corvus macrorhynchos""","""Aves""",7
"""2022-11""","""Sterna hirundo""","""Aves""",6
"""2022-11""","""Accipiter nisus""","""Aves""",6
"""2022-11""","""Quiscalus mexicanus""","""Aves""",5
"""2022-11""","""Phasianus colchicus""","""Aves""",5
"""2022-11""","""Columba livia""","""Aves""",3
"""2022-11""","""Anser caerulescens caerulescens""","""Aves""",3
"""2022-11""","""Charadrius hiaticula""","""Aves""",3
"""2022-11""","""Dendrocopos major""","""Aves""",3
"""2022-11""","""Ardea cinerea""","""Aves""",2
"""2022-11""","""Phoenicopterus roseus""","""Aves""",2
"""2022-11""","""Falco tinnunculus""","""Aves""",2
"""2022-11""","""Mareca penelope""","""Aves""",2
"""2022-11""","""Anas acuta""","""Aves""",2
"""2022-11""","""Grus japonensis""","""Aves""",2
"""2022-11""","""Larus schistisagus""","""Aves""",2
"""2022-11""","""Cygnus columbianus""","""Aves""",2
"""2022-11""","""Phalacrocorax capensis""","""Aves""",2
"""2022-11""","""Calidris alpina""","""Aves""",1
"""2022-11""","""Platalea minor""","""Aves""",1
"""2022-11""","""Uria aalge""","""Aves""",1
"""2022-11""","""Milvus milvus""","""Aves""",1
"""2022-11""","""Strix aluco""","""Aves""",1
"""2022-11""","""Tyto alba""","""Aves""",1
"""2022-11""","""Streptopelia decaocto""","""Aves""",1
"""2022-11""","""Ciconia boyciana""","""Aves""",1
"""2022-11""","""Milvus migrans""","""Aves""",1
"""2022-11""","""Haliaeetus albicilla""","""Aves""",1
"""2022-11""","""Lontra canadensis""","""Mammalia""",1
"""2022-11""","""Ursus arctos""","""Mammalia""",1
"""2022-11""","""Grus japonensis""",null,0
"""2022-11""","""Phasianus colchicus""",null,0
"""2022-11""","""Mephitis mephitis""",null,0
"""2022-12""","""Aves""",null,2040776
"""2022-12""","""Homo sapiens""","""Mammalia""",558465
"""2022-12""","""Homo sapiens""","""Mammalia""",292847
"""2022-12""","""Grus monacha""","""Aves""",258
"""2022-12""","""Cygnus olor""","""Aves""",68
"""2022-12""","""Sula variegata""","""Aves""",58
"""2022-12""","""Chroicocephalus ridibundus""","""Aves""",35
"""2022-12""","""Branta canadensis""","""Aves""",35
"""2022-12""","""Anser anser""","""Aves""",29
"""2022-12""","""Anser brachyrhynchus""","""Aves""",22
"""2022-12""","""Antigone vipio""","""Aves""",15
"""2022-12""","""Laridae""","""Aves""",12
"""2022-12""","""Sterna hirundo""","""Aves""",12
"""2022-12""","""Larus argentatus""","""Aves""",11
"""2022-12""","""Leucophaeus modestus""","""Aves""",10
"""2022-12""","""Anser caerulescens caerulescens""","""Aves""",10
"""2022-12""","""Phalacrocorax carbo""","""Aves""",8
"""2022-12""","""Columba livia""","""Aves""",6
"""2022-12""","""Corvus macrorhynchos""","""Aves""",6
"""2022-12""","""Larus dominicanus""","""Aves""",5
"""2022-12""","""Mareca penelope""","""Aves""",5
"""2022-12""","""Branta leucopsis""","""Aves""",4
"""2022-12""","""Accipiter gentilis""","""Aves""",4
"""2022-12""","""Cathartes aura""","""Aves""",4
"""2022-12""","""Phalacrocorax brasilianus""","""Aves""",4
"""2022-12""","""Larosterna inca""","""Aves""",4
"""2022-12""","""Accipiter nisus""","""Aves""",4
"""2022-12""","""Anas crecca""","""Aves""",4
"""2022-12""","""Felis catus""","""Mammalia""",3
"""2022-12""","""Anas platyrhynchos""","""Aves""",3
"""2022-12""","""Stercorarius chilensis""","""Aves""",3
"""2022-12""","""Haliaeetus albicilla""","""Aves""",3
"""2022-12""","""Vulpes vulpes""","""Mammalia""",3
"""2022-12""","""Platalea minor""","""Aves""",2
"""2022-12""","""Sterna hirundinacea""","""Aves""",2
"""2022-12""","""Coragyps atratus""","""Aves""",2
"""2022-12""","""Phalacrocorax gaimardi""","""Aves""",2
"""2022-12""","""Thalasseus elegans""","""Aves""",2
"""2022-12""","""Falco sparverius""","""Aves""",2
"""2022-12""","""Larus fuscus graellsii""","""Aves""",2
"""2022-12""","""Falco tinnunculus""","""Aves""",2
"""2022-12""","""Sula nebouxii""","""Aves""",1
"""2022-12""","""Calidris alba""","""Aves""",1
"""2022-12""","""Quiscalus mexicanus""","""Aves""",1
"""2022-12""","""Tyto alba""","""Aves""",1
"""2022-12""","""Aix galericulata""","""Aves""",1
"""2022-12""","""Anser albifrons""","""Aves""",1
"""2022-12""","""Phoenicopterus roseus""","""Aves""",1
"""2022-12""","""Phoenicopterus chilensis""","""Aves""",1
"""2022-12""","""Ardea cinerea""","""Aves""",1
"""2022-12""","""Haliaeetus pelagicus""","""Aves""",1
"""2022-12""","""Aythya marila""","""Aves""",1
"""2022-12""","""Lynx rufus""","""Mammalia""",1
"""2022-12""","""Mephitis mephitis""","""Mammalia""",1
"""2022-12""","""Ursus arctos""","""Mammalia""",1
"""2022-12""","""Branta canadensis""",null,0
"""2022-2""","""Aves""",null,172036
"""2022-2""","""Homo sapiens""","""Mammalia""",79775
"""2022-2""","""Homo sapiens""","""Mammalia""",21516
"""2022-2""","""Corvus splendens""","""Aves""",15
"""2022-2""","""Cygnus olor""","""Aves""",2
"""2022-2""","""Ciconia ciconia""","""Aves""",2
"""2022-2""","""Phalacrocorax carbo""","""Aves""",1
"""2022-3""","""Aves""",null,375173
"""2022-3""","""Homo sapiens""","""Mammalia""",271130
"""2022-3""","""Homo sapiens""","""Mammalia""",92860
"""2022-3""","""Pelecanus crispus""","""Aves""",3
"""2022-3""","""Uria aalge""","""Aves""",2
"""2022-3""","""Vulpes vulpes""","""Mammalia""",1
"""2022-3""","""Sterna hirundo""","""Aves""",1
"""2022-3""","""Caprimulgus fossii""",null,0
"""2022-3""","""Dendrocygna viduata""",null,0
"""2022-3""","""Pelecanus crispus""",null,0
"""2022-4""","""Homo sapiens""","""Mammalia""",213940
"""2022-4""","""Aves""",null,128753
"""2022-4""","""Homo sapiens""","""Mammalia""",75720
"""2022-4""","""Vulpes vulpes""","""Mammalia""",39
"""2022-4""","""Pelecanus crispus""","""Aves""",10
"""2022-4""","""Morus bassanus""","""Aves""",8
"""2022-4""","""Mephitis mephitis""","""Mammalia""",5
"""2022-4""","""Anser brachyrhynchus""","""Aves""",3
"""2022-4""","""Ciconia ciconia""","""Aves""",3
"""2022-4""","""Larus marinus""","""Aves""",2
"""2022-4""","""Anser anser""","""Aves""",2
"""2022-4""","""Puma""","""Mammalia""",1
"""2022-4""","""Pekania pennanti""","""Mammalia""",1
"""2022-4""","""Lynx rufus""","""Mammalia""",1
"""2022-4""","""Corvus corax""","""Aves""",1
"""2022-4""","""Branta leucopsis""","""Aves""",1
"""2022-4""","""Chroicocephalus ridibundus""","""Aves""",1
"""2022-4""","""Stercorarius skua""","""Aves""",1
"""2022-4""","""Neogale vison""","""Mammalia""",1
"""2022-4""","""Corvus corone""","""Aves""",1
"""2022-4""","""Nyctereutes procyonoides""","""Mammalia""",1
"""2022-4""","""Anas platyrhynchos""","""Aves""",1
"""2022-4""","""Vulpes vulpes""",null,0
"""2022-4""","""Anser brachyrhynchus""",null,0
"""2022-4""","""Mephitis mephitis""",null,0
"""2022-4""","""Neogale vison""",null,0
"""2022-5""","""Homo sapiens""","""Mammalia""",126657
"""2022-5""","""Aves""",null,99755
"""2022-5""","""Homo sapiens""","""Mammalia""",39134
"""2022-5""","""Ichthyaetus ichthyaetus""","""Aves""",300
"""2022-5""","""Vulpes vulpes""","""Mammalia""",50
"""2022-5""","""Mephitis mephitis""","""Mammalia""",28
"""2022-5""","""Pelecanus crispus""","""Aves""",26
"""2022-5""","""Chlidonias hybrida""","""Aves""",18
"""2022-5""","""Stercorarius skua""","""Aves""",9
"""2022-5""","""Didelphis virginiana""","""Mammalia""",2
"""2022-5""","""Larus argentatus""","""Aves""",2
"""2022-5""","""Canis latrans""","""Mammalia""",1
"""2022-5""","""Lynx rufus""","""Mammalia""",1
"""2022-5""","""Larus fuscus graellsii""","""Aves""",1
"""2022-5""","""Vulpes vulpes""",null,0
"""2022-5""","""Didelphis virginiana""",null,0
"""2022-5""","""Canis latrans""",null,0
"""2022-5""","""Mephitis mephitis""",null,0
"""2022-6""","""Homo sapiens""","""Mammalia""",77650
"""2022-6""","""Aves""",null,21272
"""2022-6""","""Homo sapiens""","""Mammalia""",21233
"""2022-6""","""Chroicocephalus ridibundus""","""Aves""",100
"""2022-6""","""Phoca vitulina""","""Mammalia""",17
"""2022-6""","""Vulpes vulpes""","""Mammalia""",7
"""2022-6""","""Uria aalge""","""Aves""",6
"""2022-6""","""Morus bassanus""","""Aves""",5
"""2022-6""","""Mephitis mephitis""","""Mammalia""",3
"""2022-6""","""Stercorarius skua""","""Aves""",2
"""2022-6""","""Sterna hirundo""","""Aves""",2
"""2022-6""","""Anas platyrhynchos""","""Aves""",1
"""2022-6""","""Columba livia""","""Aves""",1
"""2022-6""","""Vulpes vulpes""",null,0
"""2022-6""","""Phoca vitulina""",null,0
"""2022-7""","""Aves""",null,124836
"""2022-7""","""Homo sapiens""","""Mammalia""",45745
"""2022-7""","""Homo sapiens""","""Mammalia""",8877
"""2022-7""","""Chroicocephalus brunnicephalus""","""Aves""",273
"""2022-7""","""Uria aalge""","""Aves""",25
"""2022-7""","""Phoca vitulina""","""Mammalia""",10
"""2022-7""","""Morus bassanus""","""Aves""",5
"""2022-7""","""Larus argentatus""","""Aves""",4
"""2022-7""","""Sterna paradisaea""","""Aves""",3
"""2022-7""","""Columba livia""","""Aves""",2
"""2022-7""","""Sterna hirundo""","""Aves""",2
"""2022-7""","""Larus michahellis atlantis""","""Aves""",1
"""2022-7""","""Halichoerus grypus""","""Mammalia""",1
"""2022-7""","""Mephitis mephitis""","""Mammalia""",1
"""2022-7""","""Spheniscus demersus""","""Aves""",1
"""2022-7""","""Larus argentatus""",null,0
"""2022-7""","""Morus bassanus""",null,0
"""2022-7""","""Uria aalge""",null,0
"""2022-7""","""Corvus corax""",null,0
"""2022-7""","""Sterna hirundo""",null,0
"""2022-8""","""Aves""",null,140931
"""2022-8""","""Homo sapiens""","""Mammalia""",44531
"""2022-8""","""Homo sapiens""","""Mammalia""",10710
"""2022-8""","""Bos taurus""","""Mammalia""",4
"""2022-8""","""Ursus maritimus""","""Mammalia""",1
"""2022-8""","""Anas platyrhynchos""","""Aves""",1
"""2022-8""","""Morus bassanus""","""Aves""",1
"""2022-8""","""Morus bassanus""",null,0
"""2022-9""","""Aves""",null,265634
"""2022-9""","""Homo sapiens""","""Mammalia""",44707
"""2022-9""","""Homo sapiens""","""Mammalia""",18242
"""2022-9""","""Chroicocephalus ridibundus""","""Aves""",196
"""2022-9""","""Cygnus olor""","""Aves""",39
"""2022-9""","""Anser anser""","""Aves""",38
"""2022-9""","""Branta canadensis""","""Aves""",23
"""2022-9""","""Larus argentatus""","""Aves""",22
"""2022-9""","""Larus fuscus graellsii""","""Aves""",21
"""2022-9""","""Gallinula chloropus""","""Aves""",12
"""2022-9""","""Fulmarus glacialis""","""Aves""",7
"""2022-9""","""Larus canus""","""Aves""",6
"""2022-9""","""Morus bassanus""","""Aves""",6
"""2022-9""","""Bos taurus""","""Mammalia""",5
"""2022-9""","""Vulpes vulpes""","""Mammalia""",5
"""2022-9""","""Stercorarius skua""","""Aves""",4
"""2022-9""","""Nasua nasua""","""Mammalia""",3
"""2022-9""","""Larus marinus""","""Aves""",3
"""2022-9""","""Circus cyaneus""","""Aves""",1
"""2022-9""","""Anas crecca""","""Aves""",1
"""2022-9""","""Columba livia""","""Aves""",1
"""2022-9""","""Corvus corax""","""Aves""",1
"""2022-9""","""Panthera pardus orientalis""","""Mammalia""",1
"""2022-9""","""Vulpes vulpes""",null,0
"""2022-9""","""Morus bassanus""",null,0
"""2023-1""","""Aves""",null,2365775
"""2023-1""","""Cygnus olor""","""Aves""",104
"""2023-1""","""Chroicocephalus ridibundus""","""Aves""",55
"""2023-1""","""Mephitis mephitis""","""Mammalia""",42
"""2023-1""","""Sula variegata""","""Aves""",14
"""2023-1""","""Corvus macrorhynchos""","""Aves""",14
"""2023-1""","""Phalacrocorax carbo""","""Aves""",13
"""2023-1""","""Larus dominicanus""","""Aves""",13
"""2023-1""","""Vulpes vulpes""","""Mammalia""",13
"""2023-1""","""Larus argentatus""","""Aves""",11
"""2023-1""","""Branta canadensis""","""Aves""",11
"""2023-1""","""Anas platyrhynchos""","""Aves""",9
"""2023-1""","""Larosterna inca""","""Aves""",9
"""2023-1""","""Accipiter nisus""","""Aves""",9
"""2023-1""","""Anser anser""","""Aves""",8
"""2023-1""","""Larus michahellis atlantis""","""Aves""",7
"""2023-1""","""Leucophaeus modestus""","""Aves""",7
"""2023-1""","""Branta leucopsis""","""Aves""",6
"""2023-1""","""Sterna hirundo""","""Aves""",6
"""2023-1""","""Grus monacha""","""Aves""",6
"""2023-1""","""Leucophaeus pipixcan""","""Aves""",4
"""2023-1""","""Cathartes aura""","""Aves""",3
"""2023-1""","""Strix aluco""","""Aves""",3
"""2023-1""","""Accipiter gentilis""","""Aves""",2
"""2023-1""","""Ardea cinerea""","""Aves""",2
"""2023-1""","""Puma""","""Mammalia""",2
"""2023-1""","""Felis catus""","""Mammalia""",2
"""2023-1""","""Bubo bubo""","""Aves""",1
"""2023-1""","""Bos taurus""","""Mammalia""",1
"""2023-1""","""Ciconia ciconia""","""Aves""",1
"""2023-1""","""Buteo lagopus""","""Aves""",1
"""2023-1""","""Larus canus""","""Aves""",1
"""2023-1""","""Spatula clypeata""","""Aves""",1
"""2023-1""","""Sterna hirundinacea""","""Aves""",1
"""2023-1""","""Rynchops niger""","""Aves""",1
"""2023-1""","""Cygnus melancoryphus""","""Aves""",1
"""2023-1""","""Tringa flavipes""","""Aves""",1
"""2023-1""","""Ardea alba""","""Aves""",1
"""2023-1""","""Anser brachyrhynchus""","""Aves""",1
"""2023-1""","""Cygnus columbianus""","""Aves""",1
"""2023-1""","""Strix uralensis""","""Aves""",1
"""2023-1""","""Haliaeetus albicilla""","""Aves""",1
"""2023-1""","""Corvus corone""","""Aves""",1
"""2023-1""","""Mareca penelope""","""Aves""",1
"""2023-1""","""Lynx rufus""","""Mammalia""",1
"""2023-2""","""Aves""",null,625222
"""2023-2""","""Chroicocephalus ridibundus""","""Aves""",304
"""2023-2""","""Cygnus olor""","""Aves""",47
"""2023-2""","""Corvus splendens""","""Aves""",20
"""2023-2""","""Netta rufina""","""Aves""",10
"""2023-2""","""Corvus macrorhynchos""","""Aves""",8
"""2023-2""","""Vulpes vulpes""","""Mammalia""",7
"""2023-2""","""Puma""","""Mammalia""",7
"""2023-2""","""Larus dominicanus""","""Aves""",6
"""2023-2""","""Coscoroba coscoroba""","""Aves""",5
"""2023-2""","""Ardea cinerea""","""Aves""",5
"""2023-2""","""Anser brachyrhynchus""","""Aves""",5
"""2023-2""","""Mephitis mephitis""","""Mammalia""",5
"""2023-2""","""Phalacrocorax carbo""","""Aves""",4
"""2023-2""","""Sula variegata""","""Aves""",4
"""2023-2""","""Ardea alba""","""Aves""",3
"""2023-2""","""Branta leucopsis""","""Aves""",3
"""2023-2""","""Anser albifrons""","""Aves""",2
"""2023-2""","""Anas platyrhynchos""","""Aves""",2
"""2023-2""","""Enicognathus ferrugineus""","""Aves""",2
"""2023-2""","""Larus cachinnans""","""Aves""",2
"""2023-2""","""Larus michahellis atlantis""","""Aves""",2
"""2023-2""","""Sterna hirundo""","""Aves""",2
"""2023-2""","""Strix aluco""","""Aves""",2
"""2023-2""","""Streptopelia decaocto""","""Aves""",2
"""2023-2""","""Cygnus columbianus""","""Aves""",2
"""2023-2""","""Accipiter gentilis""","""Aves""",2
"""2023-2""","""Lynx rufus""","""Mammalia""",2
"""2023-2""","""Ciconia ciconia""","""Aves""",1
"""2023-2""","""Chlidonias hybrida""","""Aves""",1
"""2023-2""","""Bos taurus""","""Mammalia""",1
"""2023-2""","""Anser anser""","""Aves""",1
"""2023-2""","""Larus argentatus""","""Aves""",1
"""2023-2""","""Cygnus atratus""","""Aves""",1
"""2023-2""","""Bubo bubo""","""Aves""",1
"""2023-2""","""Laridae""","""Aves""",1
"""2023-2""","""Cygnus melancoryphus""","""Aves""",1
"""2023-2""","""Corvus corax""","""Aves""",1
