uq
"""CA-Canis latrans-Alaria arisaemoides"""
"""US-Canis latrans-Alaria marcianae"""
"""US-Canis latrans-Alaria mustelae"""
"""US-Canis latrans-Eastern equine encephalitis virus"""
"""US-Canis latrans-Amblyomma americanum"""
"""US-Canis latrans-Amblyomma maculatum"""
"""US-Canis latrans-Anaplasma phagocytophilum"""
"""US-Canis latrans-Ancylostoma caninum"""
"""CA-Canis latrans-Ancylostoma caninum"""
"""CA-Canis latrans-Angiostrongylus vasorum"""
"""US-Canis latrans-Borreliella burgdorferi"""
"""US-Canis latrans-Capillaria aerophila"""
"""CA-Canis latrans-Capillaria aerophila"""
"""US-Canis latrans-Pearsonema plica"""
"""US-Canis latrans-Capillaria putorii"""
"""US-Canis latrans-Cediopsylla simplex"""
"""CA-Canis latrans-Crenosoma vulpis"""
"""US-Canis latrans-Cystoisospora canis"""
"""US-Canis latrans-Isospora rivolta"""
"""US-Canis latrans-Cystoisospora ohioensis"""
"""US-Canis latrans-Dermacentor variabilis"""
"""CA-Canis latrans-Dioctophyme renale"""
"""US-Canis latrans-Dipylidium caninum"""
"""US-Canis latrans-Dirofilaria immitis"""
"""CA-Canis latrans-Echinococcus granulosus"""
"""US-Canis latrans-Echinococcus multilocularis"""
"""US-Canis latrans-West Nile virus"""
"""US-Canis latrans-Francisella tularensis"""
"""US-Canis latrans-Hepatozoon americanum"""
"""US-Canis latrans-Ixodes scapularis"""
"""US-Canis latrans-Lambdapapillomavirus 2"""
"""US-Canis latrans-Lawsonia intracellularis"""
"""US-Canis latrans-Leptospira interrogans"""
"""US-Canis latrans-Macracanthorhynchus ingens"""
"""US-Canis latrans-Canine adenovirus 1"""
"""US-Canis latrans-Canine mastadenovirus A"""
"""US-Canis latrans-Mesocestoides lineatus"""
"""US-Canis latrans-Canine morbillivirus"""
"""CA-Canis latrans-Mycobacterium avium"""
"""CA-Canis latrans-Mycobacterium avium subsp. paratuberculosis"""
"""US-Canis latrans-Mycobacterium avium"""
"""US-Canis latrans-Mycobacterium tuberculosis variant bovis"""
"""US-Canis latrans-Mycobacterium intracellulare"""
"""US-Canis latrans-Mycobacterium kansasii"""
"""US-Canis latrans-Mycobacterium tuberculosis"""
"""US-Canis latrans-Neorickettsia risticii"""
"""US-Canis latrans-Neospora caninum"""
"""US-Canis latrans-Canis"""
"""US-Canis latrans-Oslerus osleri"""
"""CA-Canis latrans-Oslerus osleri"""
"""CA-Canis latrans-Physaloptera rara"""
"""US-Canis latrans-Physaloptera rara"""
"""US-Canis latrans-Canine parvovirus"""
"""US-Canis latrans-Canine parvovirus 2"""
"""US-Canis latrans-Protospirura numidica"""
"""US-Canis latrans-Pulex simulans"""
"""US-Canis latrans-Sarcocystis neurona"""
"""US-Canis latrans-Sarcoptes scabiei"""
"""US-Canis latrans-Spirocerca lupi"""
"""US-Canis latrans-Taenia crassiceps"""
"""CA-Canis latrans-Taenia hydatigena"""
"""US-Canis latrans-Taenia hydatigena"""
"""US-Canis latrans-Taenia krabbei"""
"""CA-Canis latrans-Taenia krabbei"""
"""US-Canis latrans-Taenia laticollis"""
"""CA-Canis latrans-Taenia multiceps"""
"""US-Canis latrans-Taenia multiceps"""
"""CA-Canis latrans-Taenia pisiformis"""
"""US-Canis latrans-Taenia pisiformis"""
"""CA-Canis latrans-Taenia twitchelli"""
"""CA-Canis latrans-Toxascaris leonina"""
"""US-Canis latrans-Toxascaris leonina"""
"""CA-Canis latrans-Toxocara canis"""
"""US-Canis latrans-Toxocara canis"""
"""US-Canis latrans-Toxoplasma gondii"""
"""CA-Canis latrans-Toxoplasma gondii"""
"""US-Canis latrans-Trichinella murrelli"""
"""CA-Canis latrans-Trichinella spiralis"""
"""US-Canis latrans-Trichinella spiralis"""
"""US-Canis latrans-Trichodectes canis"""
"""US-Canis latrans-Trichuris vulpis"""
"""CA-Canis latrans-Uncinaria stenocephala"""
"""US-Canis latrans-Uncinaria stenocephala"""
"""US-Canis latrans-Canid alphaherpesvirus 1"""
"""US-Canis latrans-Yersinia pestis"""
"""EE-Canis lupus-Alaria alata"""
"""ES-Canis lupus-Alaria alata"""
"""BY-Canis lupus-Alaria alata"""
"""CA-Canis lupus-Alaria americana"""
"""ES-Canis lupus-Ancylostoma caninum"""
"""BY-Canis lupus-Ancylostoma caninum"""
"""US-Canis lupus-Borreliella burgdorferi"""
"""CA-Canis lupus-Capillaria aerophila"""
"""BY-Canis lupus-Aerophilus"""
"""BY-Canis lupus-Pearsonema plica"""
"""BY-Canis lupus-Crenosoma vulpis"""
"""EE-Canis lupus-Dibothriocephalus latus"""
"""GR-Canis lupus-Dipylidium caninum"""
"""ES-Canis lupus-Dipylidium caninum"""
"""BY-Canis lupus-Dipylidium caninum"""
"""US-Canis lupus-Echinococcus granulosus"""
"""CA-Canis lupus-Echinococcus granulosus"""
"""EE-Canis lupus-Echinococcus granulosus"""
"""BY-Canis lupus-Echinococcus granulosus"""
"""ES-Canis lupus signatus-Echinococcus granulosus"""
"""CA-Canis lupus-Hydatigera taeniaeformis"""
"""BY-Canis lupus-Isthmiophora melis"""
"""IR-Canis lupus-Leishmania infantum"""
"""US-Canis lupus-Leptospira interrogans"""
"""US-Canis lupus-Canine adenovirus 1"""
"""CA-Canis lupus-Canine mastadenovirus A"""
"""EE-Canis lupus-Mesocestoides lineatus"""
"""BY-Canis lupus-Mesocestoides lineatus"""
"""CA-Canis lupus-Canine morbillivirus"""
"""CA-Canis lupus-Dolphin morbillivirus"""
"""CA-Canis lupus-Phocine morbillivirus"""
"""US-Canis lupus-Neospora caninum"""
"""PS-Canis lupus-Neospora caninum"""
"""BY-Canis lupus-Opisthorchis felineus"""
"""SE-Canis lupus-Pasteurella multocida"""
"""US-Canis lupus-Canine parvovirus"""
"""BY-Canis lupus-Pseudamphistomum truncatum"""
"""SE-Canis lupus-Sarcoptes scabiei"""
"""BY-Canis lupus-Spirocerca lupi"""
"""PL-Canis lupus-Spirocerca lupi"""
"""BY-Canis lupus-Spirometra erinaceieuropaei"""
"""BY-Canis lupus-Taenia crassiceps"""
"""US-Canis lupus-Taenia hydatigena"""
"""CA-Canis lupus-Taenia hydatigena"""
"""EE-Canis lupus-Taenia hydatigena"""
"""SE-Canis lupus-Taenia hydatigena"""
"""GR-Canis lupus-Taenia hydatigena"""
"""ES-Canis lupus-Taenia hydatigena"""
"""BY-Canis lupus-Taenia hydatigena"""
"""CA-Canis lupus-Taenia krabbei"""
"""BY-Canis lupus-Taenia krabbei"""
"""CA-Canis lupus-Taenia multiceps"""
"""EE-Canis lupus-Taenia multiceps"""
"""ES-Canis lupus-Taenia multiceps"""
"""CA-Canis lupus-Taenia omissa"""
"""EE-Canis lupus-Taenia ovis"""
"""US-Canis lupus-Taenia pisiformis"""
"""CA-Canis lupus-Taenia pisiformis"""
"""EE-Canis lupus-Taenia pisiformis"""
"""ES-Canis lupus-Taenia pisiformis"""
"""BY-Canis lupus-Taenia pisiformis"""
"""BY-Canis lupus-Taenia polyacantha"""
"""ES-Canis lupus-Taenia serialis"""
"""CA-Canis lupus-Toxascaris leonina"""
"""EE-Canis lupus-Toxascaris leonina"""
"""ES-Canis lupus-Toxascaris leonina"""
"""BY-Canis lupus-Toxascaris leonina"""
"""CA-Canis lupus-Toxocara canis"""
"""EE-Canis lupus-Toxocara canis"""
"""GR-Canis lupus-Toxocara canis"""
"""ES-Canis lupus-Toxocara canis"""
"""BY-Canis lupus-Toxocara canis"""
"""SE-Canis lupus-Trichinella britovi"""
"""BY-Canis lupus-Trichinella spiralis"""
"""ES-Canis lupus-Trichuris vulpis"""
"""BY-Canis lupus-Trichuris vulpis"""
"""US-Canis lupus-Uncinaria stenocephala"""
"""CA-Canis lupus-Uncinaria stenocephala"""
"""EE-Canis lupus-Uncinaria stenocephala"""
"""SE-Canis lupus-Uncinaria stenocephala"""
"""GR-Canis lupus-Uncinaria stenocephala"""
"""ES-Canis lupus-Uncinaria stenocephala"""
"""BY-Canis lupus-Uncinaria stenocephala"""
"""US-Canis lupus-Canid alphaherpesvirus 1"""
"""ZM-Canis mesomelas-Feline coronavirus"""
"""ZW-Canis mesomelas-Lyssavirus rabies"""
"""ZA-Canis mesomelas-Lyssavirus rabies"""
"""ZW-Canis mesomelas-Canine adenovirus 1"""
"""UG-Canis mesomelas-Canine morbillivirus"""
"""ZW-Canis mesomelas-Canine morbillivirus"""
"""ZW-Canis mesomelas-Canine parvovirus"""
"""ET-Canis simensis-Lyssavirus rabies"""
"""ES-Capra ibex-Capricornis"""
"""ES-Capra pyrenaica hispanica-Mycoplasmopsis arginini"""
"""ES-Capra pyrenaica hispanica-Mycoplasma mycoides subsp. mycoides"""
"""NO-Capreolus capreolus-Anaplasma phagocytophilum"""
"""BY-Capreolus capreolus-Chabertia ovina"""
"""ES-Capreolus capreolus-Chlamydia abortus"""
"""NO-Capreolus capreolus-Cryptosporidium parvum"""
"""BY-Capreolus capreolus-Dicrocoelium dendriticum"""
"""SE-Capreolus capreolus-Dictyocaulus capreolus"""
"""BY-Capreolus capreolus-Dictyocaulus eckerti"""
"""LT-Capreolus capreolus-Fasciola hepatica"""
"""BY-Capreolus capreolus-Fasciola hepatica"""
"""NO-Capreolus capreolus-Giardia intestinalis"""
"""NO-Capreolus capreolus-Ixodes ricinus"""
"""SE-Capreolus capreolus-Ixodes ricinus"""
"""NO-Capreolus capreolus-Caprine gammaherpesvirus 2"""
"""NO-Capreolus capreolus-Ovine gammaherpesvirus 2"""
"""ES-Capreolus capreolus-Neospora caninum"""
"""BY-Capreolus capreolus-Oesophagostomum venulosum"""
"""BY-Capreolus capreolus-Parafasciolopsis fasciolaemorpha"""
"""NO-Capreolus capreolus-Bovine viral diarrhea virus 1"""
"""BY-Capreolus capreolus-Setaria cervi"""
"""BY-Capreolus capreolus-Taenia hydatigena"""
"""ES-Capreolus capreolus-Toxoplasma gondii"""
"""NO-Capreolus capreolus-Toxoplasma gondii"""
"""BY-Capreolus capreolus-Trichuris ovis"""
"""NO-Capreolus capreolus-Bovine alphaherpesvirus 1"""
"""ZM-Caracal caracal-Feline coronavirus"""
"""ZM-Caracal caracal-Puma lentivirus"""
"""ZM-Caracal caracal-Canine morbillivirus"""
"""ZM-Caracal caracal-Feline parvovirus"""
"""ZM-Caracal caracal-Felid alphaherpesvirus 1"""
"""ZM-Caracal caracal-Feline calicivirus"""
"""PE-Cebus albifrons-Chilomastix mesnili"""
"""PE-Cebus albifrons-Endolimax nana"""
"""CO-Cebus albifrons-Plasmodium brasilianum"""
"""CO-Cebus albifrons-Trypanosoma cruzi"""
"""CO-Cebus albifrons-Trypanosoma minasense"""
"""PE-Sapajus apella-Blastocystis hominis"""
"""SR-Sapajus apella-Dipetalonema gracile"""
"""PE-Sapajus apella-Endolimax nana"""
"""BR-Sapajus apella-Plasmodium brasilianum"""
"""CO-Sapajus apella-Plasmodium brasilianum"""
"""BR-Sapajus apella apella-Plasmodium brasilianum"""
"""CO-Sapajus apella-Trypanosoma cruzi"""
"""CO-Sapajus apella-Trypanosoma minasense"""
"""GY-Cebus capucinus-Dipetalonema gracile"""
"""PA-Cebus imitator-Dipetalonema gracile"""
"""SR-Cebus capucinus-Dipetalonema gracile"""
"""PA-Cebus capucinus-Hymenolepis diminuta"""
"""CO-Cebus capucinus-Plasmodium brasilianum"""
"""PA-Cebus capucinus-Plasmodium brasilianum"""
"""PA-Cebus capucinus-Protospirura muricola"""
"""CO-Cebus capucinus-Trypanosoma cruzi"""
"""PA-Cebus capucinus-Trypanosoma cruzi"""
"""CO-Cebus capucinus-Trypanosoma minasense"""
"""PA-Cebus capucinus-Trypanosoma minasense"""
"""CO-Cebus capucinus-Trypanosoma rangeli"""
"""PA-Cebus capucinus-Trypanosoma rangeli"""
"""ZA-Cephalophorus natalensis-Amblyomma hebraeum"""
"""ZA-Cephalophorus natalensis-Amblyomma marmoreum"""
"""ZA-Cephalophorus natalensis-Haemaphysalis leachi"""
"""ZA-Cephalophorus natalensis-Haemonchus contortus"""
"""ZA-Cephalophorus natalensis-Rhipicephalus appendiculatus"""
"""ZA-Cephalophorus natalensis-Rhipicephalus evertsi evertsi"""
"""ZA-Cephalophorus natalensis-Rhipicephalus maculatus"""
"""ZA-Cephalophorus natalensis-Rhipicephalus muehlensi"""
"""ZA-Cephalophorus natalensis-Trichostrongylus capricola"""
"""ZA-Cephalophorus natalensis-Trichostrongylus vitrinus"""
"""GA-Cephalophorus nigrifrons-Stomoxys calcitrans"""
"""GA-Cephalophorus nigrifrons-Stomoxys inornatus"""
"""GA-Cephalophorus nigrifrons-Stomoxys niger bilineatus"""
"""GA-Cephalophorus nigrifrons-Stomoxys omega"""
"""GA-Cephalophorus nigrifrons-Stomoxys transvittatus"""
"""ZA-Ceratotherium simum-Amblyomma hebraeum"""
"""KE-Ceratotherium simum simum-Blepharocorys jubata"""
"""ZA-Ceratotherium simum-Dermacentor rhinocerinus"""
"""KE-Ceratotherium simum simum-Entodinium dubardi"""
"""KE-Ceratotherium simum simum-Entodinium furca"""
"""ZA-Ceratotherium simum-Hyalomma truncatum"""
"""ZA-Ceratotherium simum-Leptospira interrogans serovar Grippotyphosa"""
"""ZA-Ceratotherium simum-Leptospira interrogans serovar Bratislava"""
"""ZA-Ceratotherium simum-Leptospira interrogans serovar Copenhageni"""
"""ZA-Ceratotherium simum-Leptospira interrogans serovar Tarassovi"""
"""KE-Ceratotherium simum simum-Metadinium medium"""
"""ZW-Ceratotherium simum-Crimean-Congo hemorrhagic fever orthonairovirus"""
"""ZA-Ceratotherium simum-African horse sickness virus"""
"""ZW-Ceratotherium simum-Bluetongue virus"""
"""ZA-Ceratotherium simum-Bluetongue virus"""
"""ZA-Ceratotherium simum-Epizootic hemorrhagic disease virus"""
"""ZA-Ceratotherium simum-Akabane virus"""
"""ZA-Ceratotherium simum-Bovine viral diarrhea virus 1"""
"""ZW-Ceratotherium simum-Rift Valley fever virus"""
"""ZA-Ceratotherium simum-Rhipicephalus appendiculatus"""
"""ZA-Ceratotherium simum-Rhipicephalus simus"""
"""ZA-Ceratotherium simum-Rhipicephalus zambeziensis"""
"""ZW-Ceratotherium simum-Toxoplasma gondii"""
"""ZA-Ceratotherium simum-Bovine alphaherpesvirus 1"""
"""ZA-Ceratotherium simum-Equid alphaherpesvirus 1"""
"""CM-Cercocebus agilis-Human T-cell leukemia virus type I"""
"""CM-Cercocebus agilis-Human T-lymphotropic virus 2"""
"""CM-Cercocebus agilis-Simian immunodeficiency virus"""
"""CD-Cercocebus agilis-Plasmodium gonderi"""
"""SL-Cercocebus atys-Necator americanus"""
"""KE-Cercocebus galeritus-Ascaridia galli"""
"""CF-Cercocebus galeritus-Balantioides coli"""
"""CF-Cercocebus galeritus-Entamoeba coli"""
"""KE-Cercocebus galeritus-Entamoeba coli"""
"""CF-Cercocebus galeritus-Entamoeba histolytica"""
"""KE-Cercocebus galeritus-Strongyloides fuelleborni"""
"""KE-Cercocebus galeritus-Trichuris trichiura"""
"""CD-Cercocebus torquatus-Serrata"""
"""CM-Cercocebus torquatus-Plasmodium gonderi"""
"""CM-Cercocebus torquatus-Trypanosoma brucei gambiense group 1"""
"""ZA-Cercopithecus albogularis labiatus-Endolimax nana"""
"""ZA-Cercopithecus albogularis labiatus-Entamoeba chattoni"""
"""ZA-Cercopithecus albogularis labiatus-Entamoeba coli"""
"""ZA-Cercopithecus albogularis labiatus-Entamoeba hartmanni"""
"""KE-Cercopithecus albogularis kolbi-Oesophagostomum bifurcum"""
"""ZA-Cercopithecus albogularis erythrarchus-Abbreviata caucasica"""
"""ZA-Cercopithecus albogularis erythrarchus-Strongyloides fuelleborni"""
"""ZA-Cercopithecus albogularis labiatus-Ternidens deminutus"""
"""ZA-Cercopithecus albogularis labiatus-Trichostrongylus axei"""
"""ZA-Cercopithecus albogularis erythrarchus-Trichiura"""
"""ZA-Cercopithecus albogularis-Trichuris trichiura"""
"""ZA-Cercopithecus albogularis labiatus-Trichiura"""
"""UG-Cercopithecus ascanius schmidti-Semliki Forest virus"""
"""UG-Cercopithecus ascanius-Simian hemorrhagic fever virus"""
"""UG-Cercopithecus ascanius-Chilomastix mesnili"""
"""UG-Cercopithecus ascanius-Dientamoeba fragilis"""
"""UG-Cercopithecus ascanius-Endolimax nana"""
"""UG-Cercopithecus ascanius-Entamoeba coli"""
"""TZ-Cercopithecus ascanius schmidti-Entamoeba coli"""
"""UG-Cercopithecus ascanius-Entamoeba hartmanni"""
"""UG-Cercopithecus ascanius-Dispar"""
"""UG-Cercopithecus ascanius-Entamoeba histolytica"""
"""UG-Cercopithecus ascanius-Yellow fever virus"""
"""UG-Cercopithecus ascanius-Giardia intestinalis"""
"""GA-Cercopithecus ascanius-Staphylococcus aureus"""
"""UG-Cercopithecus ascanius-Strongyloides fuelleborni"""
"""SL-Cercopithecus campbelli-Necator americanus"""
"""SL-Cercopithecus campbelli-Trichuris trichiura"""
"""CM-Cercopithecus cephus-Human T-cell leukemia virus type I"""
"""CM-Cercopithecus cephus-Simian immunodeficiency virus"""
"""GA-Cercopithecus cephus-Staphylococcus aureus"""
"""CM-Cercopithecus cephus-Trypanosoma vivax"""
"""SL-Cercopithecus diana-Trichuris trichiura"""
"""UG-Allochrocebus lhoesti-Strongyloides fuelleborni"""
"""UG-Cercopithecus mitis stuhlmanni-Semliki Forest virus"""
"""KE-Cercopithecus mitis-Balantioides coli"""
"""UG-Cercopithecus mitis-Chilomastix mesnili"""
"""CD-Cercopithecus mitis-Simian T-lymphotropic virus 1"""
"""UG-Cercopithecus mitis-Dientamoeba fragilis"""
"""UG-Cercopithecus mitis-Endolimax nana"""
"""KE-Cercopithecus mitis-Entamoeba coli"""
"""UG-Cercopithecus mitis-Entamoeba coli"""
"""UG-Cercopithecus mitis-Entamoeba hartmanni"""
"""KE-Cercopithecus mitis-Entamoeba histolytica"""
"""UG-Cercopithecus mitis-Dispar"""
"""UG-Cercopithecus mitis-Entamoeba histolytica"""
"""KE-Cercopithecus mitis-Enterobius vermicularis"""
"""KE-Cercopithecus mitis-Schistosoma haematobium"""
"""KE-Cercopithecus mitis-Strongyloides fuelleborni"""
"""UG-Cercopithecus mitis-Strongyloides fuelleborni"""
"""KE-Cercopithecus mitis-Trichuris trichiura"""
"""CM-Cercopithecus mona-Simian immunodeficiency virus"""
"""CM-Cercopithecus mona mona-Loa"""
"""GH-Cercopithecus mona-Oesophagostomum bifurcum"""
"""GH-Cercopithecus mona-Ternidens deminutus"""
"""CM-Cercopithecus mona-Trypanosoma vivax"""
"""CM-Cercopithecus neglectus-Simian immunodeficiency virus"""
"""CM-Cercopithecus nictitans-Human T-cell leukemia virus type I"""
"""CM-Cercopithecus nictitans-Human T-lymphotropic virus 2"""
"""CM-Cercopithecus nictitans-Simian immunodeficiency virus"""
"""CM-Cercopithecus nictitans martini-Loa"""
"""GA-Cercopithecus nictitans-Staphylococcus aureus"""
"""CM-Cercopithecus nictitans-Trypanosoma brucei gambiense group 1"""
"""CM-Cercopithecus nictitans-Trypanosoma vivax"""
"""CM-Cercopithecus pogonias-Human T-cell leukemia virus type I"""
"""CM-Cercopithecus pogonias-Simian immunodeficiency virus"""
"""BR-Cerdocyon thous-Amblyomma aureolatum"""
"""BR-Cerdocyon thous-Amblyomma cajennense"""
"""BR-Cerdocyon thous-Amblyomma dubitatum"""
"""BR-Cerdocyon thous-Amblyomma fuscum"""
"""BR-Cerdocyon thous-Amblyomma ovale"""
"""BR-Cerdocyon thous-Amblyomma parvum"""
"""BR-Cerdocyon thous-Amblyomma tigrinum"""
"""BO-Cerdocyon thous-Capillaria aerophila"""
"""BR-Cerdocyon thous-Dermacentor nitens"""
"""BR-Cerdocyon thous-Dioctophyme renale"""
"""BO-Cerdocyon thous-Dirofilaria immitis"""
"""BR-Cerdocyon thous-Leishmania chagasi"""
"""BR-Cerdocyon thous-Nyssomyia intermedia"""
"""BR-Cerdocyon thous-Lutzomyia longipalpis"""
"""BO-Cerdocyon thous-Canine mastadenovirus A"""
"""AR-Cerdocyon thous-Canine morbillivirus"""
"""BR-Cerdocyon thous-Canine morbillivirus"""
"""BR-Cerdocyon thous-Neospora caninum"""
"""BO-Cerdocyon thous-Canine parvovirus"""
"""BR-Cerdocyon thous-Rhipicephalus microplus"""
"""BR-Cerdocyon thous-Rhipicephalus sanguineus"""
"""BR-Cerdocyon thous-Sparganum mansoni"""
"""BO-Cerdocyon thous-Toxoplasma gondii"""
"""BR-Cerdocyon thous-Toxoplasma gondii"""
"""ES-Cervus elaphus hispanicus-Anaplasma marginale"""
"""ES-Cervus elaphus hispanicus-Anaplasma phagocytophilum"""
"""US-Cervus canadensis nannodes-Anaplasma phagocytophilum"""
"""NO-Cervus elaphus-Anaplasma phagocytophilum"""
"""US-Cervus elaphus-Anopheles punctipennis"""
"""US-Cervus elaphus-Trueperella pyogenes"""
"""US-Cervus canadensis nelsoni-Trueperella pyogenes"""
"""IE-Cervus elaphus-Borreliella burgdorferi"""
"""US-Cervus elaphus-Brucella abortus"""
"""US-Cervus canadensis nelsoni-Brucella abortus"""
"""ES-Cervus elaphus-Cephenemyia auribarbis"""
"""ES-Cervus elaphus hispanicus-Cephenemyia auribarbis"""
"""US-Cervus elaphus-Cephenemyia jellisoni"""
"""ES-Cervus elaphus-Chlamydia psittaci"""
"""ES-Cervus elaphus-Chlamydia abortus"""
"""US-Cervus canadensis roosevelti-Clostridium haemolyticum"""
"""CZ-Cervus elaphus-Coxiella burnetii"""
"""NO-Cervus elaphus-Cryptosporidium parvum"""
"""SK-Cervus elaphus-Demodex kutzeri"""
"""US-Cervus canadensis nannodes-Dermacentor albipictus"""
"""CA-Cervus elaphus-Dermacentor albipictus"""
"""ES-Cervus elaphus hispanicus-Dermacentor marginatus"""
"""SK-Cervus elaphus-Dicrocoelium dendriticum"""
"""CA-Cervus canadensis nelsoni-Dicrocoelium dendriticum"""
"""BY-Cervus elaphus-Dicrocoelium dendriticum"""
"""ES-Cervus elaphus hispanicus-Dicrocoelium dendriticum"""
"""SE-Cervus elaphus-Dictyocaulus eckerti"""
"""RS-Cervus elaphus-Dictyocaulus eckerti"""
"""BY-Cervus elaphus-Dictyocaulus eckerti"""
"""PL-Cervus elaphus-Dictyocaulus noerneri"""
"""DK-Cervus elaphus-Dictyocaulus viviparus"""
"""CA-Cervus canadensis canadensis-Dictyocaulus viviparus"""
"""RS-Cervus elaphus-Dictyocaulus viviparus"""
"""AU-Cervus elaphus-Dictyocaulus viviparus"""
"""CA-Cervus canadensis nelsoni-Dictyocaulus viviparus"""
"""PL-Cervus elaphus-Echinococcus granulosus"""
"""AU-Cervus elaphus-Echinococcus granulosus"""
"""CA-Cervus canadensis nelsoni-Echinococcus granulosus"""
"""BY-Cervus elaphus-Echinococcus granulosus"""
"""ES-Cervus elaphus-Elaeophora elaphi"""
"""PL-Cervus elaphus-Elaphostrongylus cervi"""
"""NO-Cervus elaphus-Elaphostrongylus cervi"""
"""GB-Cervus elaphus-Elaphostrongylus cervi"""
"""IT-Cervus elaphus-Elaphostrongylus cervi"""
"""BG-Cervus elaphus-Elaphostrongylus cervi"""
"""SE-Cervus elaphus-Elaphostrongylus cervi"""
"""ES-Cervus elaphus hispanicus-Elaphostrongylus cervi"""
"""ES-Cervus elaphus-Elaphostrongylus cervi"""
"""AU-Cervus elaphus-Bovine ephemeral fever virus"""
"""LT-Cervus elaphus-Fasciola hepatica"""
"""AU-Cervus elaphus-Fasciola hepatica"""
"""BY-Cervus elaphus-Fasciola hepatica"""
"""US-Cervus elaphus-Fascioloides magna"""
"""CA-Cervus canadensis canadensis-Fascioloides magna"""
"""HU-Cervus elaphus-Fascioloides magna"""
"""CZ-Cervus elaphus-Fascioloides magna"""
"""LU-Cervus elaphus-Fascioloides magna"""
"""KZ-Cervus elaphus-Fascioloides magna"""
"""CA-Cervus canadensis nelsoni-Fascioloides magna"""
