yearMonth,species,taxonomicClass,monthlyCases
"""2022-10""","""Larus fuscus graellsii""","""Aves""",6708
"""2022-10""","""Pandion haliaetus""","""Aves""",6708
"""2022-10""","""Milvus milvus""","""Aves""",6536
"""2022-10""","""Falco tinnunculus""","""Aves""",6192
"""2022-10""","""Strix aluco""","""Aves""",6192
"""2022-10""","""Corvus corone""","""Aves""",6020
"""2022-10""","""Ciconia ciconia""","""Aves""",6020
"""2022-10""","""Anser albifrons""","""Aves""",4988
"""2022-10""","""Numenius arquata""","""Aves""",4128
"""2022-10""","""Morus capensis""","""Aves""",3096
"""2022-10""","""Didelphis virginiana""","""Mammalia""",2236
"""2022-10""","""Vulpes vulpes""","""Mammalia""",2236
"""2022-10""","""Ursus arctos""","""Mammalia""",1720
"""2022-10""","""Bos taurus""","""Mammalia""",516
"""2022-10""","""Falco rusticolus""","""Aves""",344
"""2022-10""","""Corvus corax""","""Aves""",344
"""2022-10""","""Spatula discors""","""Aves""",172
"""2022-10""","""Corvus frugilegus""","""Aves""",172
"""2022-10""","""Haliaeetus albicilla""","""Aves""",172
"""2022-11""","""Grus monacha""","""Aves""",1701252
"""2022-11""","""Cygnus olor""","""Aves""",305988
"""2022-11""","""Anser anser""","""Aves""",131408
"""2022-11""","""Branta canadensis""","""Aves""",121604
"""2022-11""","""Spheniscus demersus""","""Aves""",77916
"""2022-11""","""Chroicocephalus ridibundus""","""Aves""",74304
"""2022-11""","""Antigone vipio""","""Aves""",67768
"""2022-11""","""Anas crecca""","""Aves""",62608
"""2022-11""","""Branta leucopsis""","""Aves""",56760
"""2022-11""","""Larus argentatus""","""Aves""",48676
"""2022-11""","""Phasianus colchicus""","""Aves""",29412
"""2022-11""","""Accipiter nisus""","""Aves""",26488
"""2022-11""","""Mephitis mephitis""","""Mammalia""",21328
"""2022-11""","""Spatula discors""","""Aves""",20640
"""2022-11""","""Anas platyrhynchos""","""Aves""",17716
"""2022-11""","""Sterna hirundo""","""Aves""",17028
"""2022-11""","""Anser brachyrhynchus""","""Aves""",17028
"""2022-11""","""Corvus macrorhynchos""","""Aves""",11696
"""2022-11""","""Falco tinnunculus""","""Aves""",11008
"""2022-11""","""Dendrocopos major""","""Aves""",8428
"""2022-11""","""Columba livia""","""Aves""",6192
"""2022-11""","""Charadrius hiaticula""","""Aves""",5504
"""2022-11""","""Uria aalge""","""Aves""",5504
"""2022-11""","""Strix aluco""","""Aves""",5160
"""2022-11""","""Phoenicopterus roseus""","""Aves""",4644
"""2022-11""","""Mareca penelope""","""Aves""",4300
"""2022-11""","""Larus schistisagus""","""Aves""",3784
"""2022-11""","""Cygnus columbianus""","""Aves""",3784
"""2022-11""","""Milvus milvus""","""Aves""",3612
"""2022-11""","""Streptopelia decaocto""","""Aves""",2752
"""2022-11""","""Anas acuta""","""Aves""",2408
"""2022-11""","""Ardea cinerea""","""Aves""",2064
"""2022-11""","""Grus japonensis""","""Aves""",1892
"""2022-11""","""Ciconia boyciana""","""Aves""",1892
"""2022-11""","""Milvus migrans""","""Aves""",1720
"""2022-11""","""Ursus arctos""","""Mammalia""",1720
"""2022-11""","""Haliaeetus albicilla""","""Aves""",1376
"""2022-11""","""Phalacrocorax capensis""","""Aves""",1032
"""2022-11""","""Quiscalus mexicanus""","""Aves""",860
"""2022-11""","""Calidris alpina""","""Aves""",516
"""2022-11""","""Anser caerulescens caerulescens""","""Aves""",516
"""2022-11""","""Lontra canadensis""","""Mammalia""",516
"""2022-11""","""Platalea minor""","""Aves""",172
"""2022-11""","""Tyto alba""","""Aves""",172
"""2022-12""","""Grus monacha""","""Aves""",416756
"""2022-12""","""Cygnus olor""","""Aves""",196596
"""2022-12""","""Branta canadensis""","""Aves""",124528
"""2022-12""","""Chroicocephalus ridibundus""","""Aves""",81700
"""2022-12""","""Anser anser""","""Aves""",64672
"""2022-12""","""Sula variegata""","""Aves""",50052
"""2022-12""","""Anser brachyrhynchus""","""Aves""",50052
"""2022-12""","""Antigone vipio""","""Aves""",23564
"""2022-12""","""Larus argentatus""","""Aves""",23392
"""2022-12""","""Mareca penelope""","""Aves""",18748
"""2022-12""","""Sterna hirundo""","""Aves""",14964
"""2022-12""","""Accipiter nisus""","""Aves""",13760
"""2022-12""","""Columba livia""","""Aves""",13244
"""2022-12""","""Branta leucopsis""","""Aves""",11696
"""2022-12""","""Larus fuscus graellsii""","""Aves""",9288
"""2022-12""","""Leucophaeus modestus""","""Aves""",8944
"""2022-12""","""Phalacrocorax carbo""","""Aves""",8772
"""2022-12""","""Accipiter gentilis""","""Aves""",8600
"""2022-12""","""Corvus macrorhynchos""","""Aves""",8428
"""2022-12""","""Laridae""","""Aves""",8084
"""2022-12""","""Anas crecca""","""Aves""",7224
"""2022-12""","""Anas platyrhynchos""","""Aves""",6192
"""2022-12""","""Falco sparverius""","""Aves""",4644
"""2022-12""","""Falco tinnunculus""","""Aves""",4644
"""2022-12""","""Larus dominicanus""","""Aves""",4300
"""2022-12""","""Vulpes vulpes""","""Mammalia""",4300
"""2022-12""","""Cathartes aura""","""Aves""",4128
"""2022-12""","""Haliaeetus albicilla""","""Aves""",3956
"""2022-12""","""Felis catus""","""Mammalia""",3612
"""2022-12""","""Phalacrocorax brasilianus""","""Aves""",3612
"""2022-12""","""Larosterna inca""","""Aves""",3612
"""2022-12""","""Stercorarius chilensis""","""Aves""",2752
"""2022-12""","""Aix galericulata""","""Aves""",2752
"""2022-12""","""Phoenicopterus roseus""","""Aves""",2752
"""2022-12""","""Thalasseus elegans""","""Aves""",2580
"""2022-12""","""Tyto alba""","""Aves""",2408
"""2022-12""","""Anser caerulescens caerulescens""","""Aves""",1720
"""2022-12""","""Platalea minor""","""Aves""",1548
"""2022-12""","""Mephitis mephitis""","""Mammalia""",1548
"""2022-12""","""Ursus arctos""","""Mammalia""",1548
"""2022-12""","""Ardea cinerea""","""Aves""",1376
"""2022-12""","""Haliaeetus pelagicus""","""Aves""",1376
"""2022-12""","""Sterna hirundinacea""","""Aves""",1204
"""2022-12""","""Coragyps atratus""","""Aves""",1204
"""2022-12""","""Phalacrocorax gaimardi""","""Aves""",1204
"""2022-12""","""Calidris alba""","""Aves""",1204
"""2022-12""","""Aythya marila""","""Aves""",1204
"""2022-12""","""Lynx rufus""","""Mammalia""",1204
"""2022-12""","""Anser albifrons""","""Aves""",1032
"""2022-12""","""Sula nebouxii""","""Aves""",688
"""2022-12""","""Quiscalus mexicanus""","""Aves""",172
"""2022-12""","""Phoenicopterus chilensis""","""Aves""",172
"""2022-2""","""Corvus splendens""","""Aves""",12900
"""2022-2""","""Ciconia ciconia""","""Aves""",3268
"""2022-2""","""Cygnus olor""","""Aves""",2064
"""2022-2""","""Phalacrocorax carbo""","""Aves""",344
"""2022-3""","""Sterna hirundo""","""Aves""",2236
"""2022-3""","""Vulpes vulpes""","""Mammalia""",516
"""2022-3""","""Pelecanus crispus""","""Aves""",516
"""2022-3""","""Uria aalge""","""Aves""",344
"""2022-4""","""Vulpes vulpes""","""Mammalia""",69488
"""2022-4""","""Morus bassanus""","""Aves""",5504
"""2022-4""","""Lynx rufus""","""Mammalia""",3440
"""2022-4""","""Pekania pennanti""","""Mammalia""",2752
"""2022-4""","""Mephitis mephitis""","""Mammalia""",2236
"""2022-4""","""Ciconia ciconia""","""Aves""",2064
"""2022-4""","""Puma""","""Mammalia""",1720
"""2022-4""","""Pelecanus crispus""","""Aves""",1720
"""2022-4""","""Anser brachyrhynchus""","""Aves""",1548
"""2022-4""","""Larus marinus""","""Aves""",1376
"""2022-4""","""Anser anser""","""Aves""",1376
"""2022-4""","""Anas platyrhynchos""","""Aves""",860
"""2022-4""","""Branta leucopsis""","""Aves""",688
"""2022-4""","""Chroicocephalus ridibundus""","""Aves""",688
"""2022-4""","""Stercorarius skua""","""Aves""",688
"""2022-4""","""Corvus corax""","""Aves""",516
"""2022-4""","""Nyctereutes procyonoides""","""Mammalia""",344
"""2022-4""","""Neogale vison""","""Mammalia""",172
"""2022-4""","""Corvus corone""","""Aves""",172
"""2022-5""","""Ichthyaetus ichthyaetus""","""Aves""",154800
"""2022-5""","""Vulpes vulpes""","""Mammalia""",105780
"""2022-5""","""Mephitis mephitis""","""Mammalia""",12384
"""2022-5""","""Pelecanus crispus""","""Aves""",11180
"""2022-5""","""Stercorarius skua""","""Aves""",7052
"""2022-5""","""Didelphis virginiana""","""Mammalia""",6880
"""2022-5""","""Canis latrans""","""Mammalia""",3440
"""2022-5""","""Lynx rufus""","""Mammalia""",3440
"""2022-5""","""Chlidonias hybrida""","""Aves""",3096
"""2022-5""","""Larus argentatus""","""Aves""",1032
"""2022-5""","""Larus fuscus graellsii""","""Aves""",516
"""2022-6""","""Phoca vitulina""","""Mammalia""",20124
"""2022-6""","""Chroicocephalus ridibundus""","""Aves""",17200
"""2022-6""","""Vulpes vulpes""","""Mammalia""",9976
"""2022-6""","""Mephitis mephitis""","""Mammalia""",9116
"""2022-6""","""Anas platyrhynchos""","""Aves""",6192
"""2022-6""","""Uria aalge""","""Aves""",5160
"""2022-6""","""Sterna hirundo""","""Aves""",2064
"""2022-6""","""Morus bassanus""","""Aves""",1892
"""2022-6""","""Columba livia""","""Aves""",1720
"""2022-6""","""Stercorarius skua""","""Aves""",860
"""2022-7""","""Uria aalge""","""Aves""",154800
"""2022-7""","""Chroicocephalus brunnicephalus""","""Aves""",46956
"""2022-7""","""Phoca vitulina""","""Mammalia""",27864
"""2022-7""","""Morus bassanus""","""Aves""",6192
"""2022-7""","""Larus argentatus""","""Aves""",4816
"""2022-7""","""Halichoerus grypus""","""Mammalia""",2924
"""2022-7""","""Mephitis mephitis""","""Mammalia""",2752
"""2022-7""","""Sterna hirundo""","""Aves""",1720
"""2022-7""","""Sterna paradisaea""","""Aves""",1032
"""2022-7""","""Spheniscus demersus""","""Aves""",1032
"""2022-7""","""Columba livia""","""Aves""",860
"""2022-7""","""Larus michahellis atlantis""","""Aves""",172
"""2022-8""","""Bos taurus""","""Mammalia""",2064
"""2022-8""","""Anas platyrhynchos""","""Aves""",688
"""2022-8""","""Morus bassanus""","""Aves""",344
"""2022-8""","""Ursus maritimus""","""Mammalia""",172
"""2022-9""","""Chroicocephalus ridibundus""","""Aves""",193328
"""2022-9""","""Branta canadensis""","""Aves""",50396
"""2022-9""","""Cygnus olor""","""Aves""",44720
"""2022-9""","""Anser anser""","""Aves""",29412
"""2022-9""","""Fulmarus glacialis""","""Aves""",15308
"""2022-9""","""Larus argentatus""","""Aves""",14964
"""2022-9""","""Larus canus""","""Aves""",13416
"""2022-9""","""Larus fuscus graellsii""","""Aves""",13244
"""2022-9""","""Gallinula chloropus""","""Aves""",10664
"""2022-9""","""Vulpes vulpes""","""Mammalia""",10664
"""2022-9""","""Morus bassanus""","""Aves""",5332
"""2022-9""","""Panthera pardus orientalis""","""Mammalia""",2408
"""2022-9""","""Bos taurus""","""Mammalia""",1892
"""2022-9""","""Columba livia""","""Aves""",1720
"""2022-9""","""Corvus corax""","""Aves""",1720
"""2022-9""","""Stercorarius skua""","""Aves""",1376
"""2022-9""","""Nasua nasua""","""Mammalia""",1032
"""2022-9""","""Anas crecca""","""Aves""",688
"""2022-9""","""Larus marinus""","""Aves""",688
"""2022-9""","""Circus cyaneus""","""Aves""",516
"""2023-1""","""Cygnus olor""","""Aves""",259204
"""2023-1""","""Chroicocephalus ridibundus""","""Aves""",129344
"""2023-1""","""Larus argentatus""","""Aves""",30272
"""2023-1""","""Accipiter nisus""","""Aves""",25800
"""2023-1""","""Anas platyrhynchos""","""Aves""",24596
"""2023-1""","""Branta canadensis""","""Aves""",24596
"""2023-1""","""Mephitis mephitis""","""Mammalia""",23220
"""2023-1""","""Larus michahellis atlantis""","""Aves""",17888
"""2023-1""","""Corvus macrorhynchos""","""Aves""",15824
"""2023-1""","""Sula variegata""","""Aves""",15652
"""2023-1""","""Anser anser""","""Aves""",12212
"""2023-1""","""Sterna hirundo""","""Aves""",11868
"""2023-1""","""Vulpes vulpes""","""Mammalia""",11868
"""2023-1""","""Strix aluco""","""Aves""",11524
"""2023-1""","""Larus dominicanus""","""Aves""",11352
"""2023-1""","""Branta leucopsis""","""Aves""",10664
"""2023-1""","""Phalacrocorax carbo""","""Aves""",8428
"""2023-1""","""Ardea cinerea""","""Aves""",7224
"""2023-1""","""Grus monacha""","""Aves""",7052
"""2023-1""","""Larosterna inca""","""Aves""",6020
"""2023-1""","""Puma""","""Mammalia""",5848
"""2023-1""","""Leucophaeus modestus""","""Aves""",4472
"""2023-1""","""Ardea alba""","""Aves""",3612
"""2023-1""","""Felis catus""","""Mammalia""",3612
"""2023-1""","""Lynx rufus""","""Mammalia""",3440
"""2023-1""","""Anser brachyrhynchus""","""Aves""",3268
"""2023-1""","""Leucophaeus pipixcan""","""Aves""",2408
"""2023-1""","""Cathartes aura""","""Aves""",2408
"""2023-1""","""Accipiter gentilis""","""Aves""",1892
"""2023-1""","""Buteo lagopus""","""Aves""",1720
"""2023-1""","""Larus canus""","""Aves""",1720
"""2023-1""","""Bubo bubo""","""Aves""",1204
"""2023-1""","""Sterna hirundinacea""","""Aves""",1204
"""2023-1""","""Rynchops niger""","""Aves""",1204
"""2023-1""","""Cygnus melancoryphus""","""Aves""",1204
"""2023-1""","""Tringa flavipes""","""Aves""",1204
"""2023-1""","""Cygnus columbianus""","""Aves""",1204
"""2023-1""","""Strix uralensis""","""Aves""",1204
"""2023-1""","""Haliaeetus albicilla""","""Aves""",1204
"""2023-1""","""Ciconia ciconia""","""Aves""",1032
"""2023-1""","""Corvus corone""","""Aves""",1032
"""2023-1""","""Mareca penelope""","""Aves""",1032
"""2023-1""","""Bos taurus""","""Mammalia""",344
"""2023-1""","""Spatula clypeata""","""Aves""",172
"""2023-2""","""Chroicocephalus ridibundus""","""Aves""",804100
"""2023-2""","""Cygnus olor""","""Aves""",73788
"""2023-2""","""Anser brachyrhynchus""","""Aves""",13244
"""2023-2""","""Puma""","""Mammalia""",11696
"""2023-2""","""Branta leucopsis""","""Aves""",10836
"""2023-2""","""Corvus splendens""","""Aves""",10320
"""2023-2""","""Mephitis mephitis""","""Mammalia""",10320
"""2023-2""","""Ardea cinerea""","""Aves""",9804
"""2023-2""","""Corvus macrorhynchos""","""Aves""",7740
"""2023-2""","""Larus cachinnans""","""Aves""",7052
"""2023-2""","""Sterna hirundo""","""Aves""",6536
"""2023-2""","""Larus michahellis atlantis""","""Aves""",6364
"""2023-2""","""Lynx rufus""","""Mammalia""",5332
"""2023-2""","""Larus dominicanus""","""Aves""",4988
"""2023-2""","""Strix aluco""","""Aves""",4472
"""2023-2""","""Ardea alba""","""Aves""",4300
"""2023-2""","""Netta rufina""","""Aves""",4300
"""2023-2""","""Coscoroba coscoroba""","""Aves""",4300
"""2023-2""","""Streptopelia decaocto""","""Aves""",3440
"""2023-2""","""Phalacrocorax carbo""","""Aves""",3096
"""2023-2""","""Fringilla coelebs""","""Aves""",2924
"""2023-2""","""Sula variegata""","""Aves""",2580
"""2023-2""","""Anas platyrhynchos""","""Aves""",2408
"""2023-2""","""Anser albifrons""","""Aves""",2236
"""2023-2""","""Vulpes vulpes""","""Mammalia""",1720
"""2023-2""","""Cygnus columbianus""","""Aves""",1720
"""2023-2""","""Accipiter gentilis""","""Aves""",1720
"""2023-2""","""Larus argentatus""","""Aves""",1548
"""2023-2""","""Ciconia ciconia""","""Aves""",1204
"""2023-2""","""Anser anser""","""Aves""",1204
"""2023-2""","""Bubo bubo""","""Aves""",1204
"""2023-2""","""Cygnus atratus""","""Aves""",1032
"""2023-2""","""Enicognathus ferrugineus""","""Aves""",860
"""2023-2""","""Laridae""","""Aves""",860
"""2023-2""","""Corvus corax""","""Aves""",860
"""2023-2""","""Garrulus glandarius""","""Aves""",860
"""2023-2""","""Cygnus melancoryphus""","""Aves""",688
"""2023-2""","""Chlidonias hybrida""","""Aves""",344
"""2023-2""","""Bos taurus""","""Mammalia""",172
"""2023-3""","""Chroicocephalus ridibundus""","""Aves""",456660
"""2023-3""","""Cygnus olor""","""Aves""",156520
"""2023-3""","""Thalasseus maximus""","""Aves""",57792
"""2023-3""","""Corvus macrorhynchos""","""Aves""",15136
"""2023-3""","""Ciconia ciconia""","""Aves""",10664
"""2023-3""","""Mephitis mephitis""","""Mammalia""",10320
"""2023-3""","""Puma""","""Mammalia""",8084
"""2023-3""","""Anser brachyrhynchus""","""Aves""",7740
"""2023-3""","""Larus argentatus""","""Aves""",7396
"""2023-3""","""Larus michahellis atlantis""","""Aves""",5332
"""2023-3""","""Larus cachinnans""","""Aves""",4988
"""2023-3""","""Podiceps cristatus""","""Aves""",4988
"""2023-3""","""Accipiter nisus""","""Aves""",4988
"""2023-3""","""Vulpes vulpes""","""Mammalia""",4128
"""2023-3""","""Passer montanus""","""Aves""",3440
"""2023-3""","""Felis catus""","""Mammalia""",3096
"""2023-3""","""Branta leucopsis""","""Aves""",2924
"""2023-3""","""Tachybaptus ruficollis""","""Aves""",2924
"""2023-3""","""Anser anser""","""Aves""",2580
"""2023-3""","""Milvus milvus""","""Aves""",2408
"""2023-3""","""Corvus corone""","""Aves""",2408
"""2023-3""","""Haematopus ostralegus""","""Aves""",2408
"""2023-3""","""Falco tinnunculus""","""Aves""",2408
"""2023-3""","""Phalacrocorax carbo""","""Aves""",1720
"""2023-3""","""Martes americana""","""Mammalia""",1720
"""2023-3""","""Sterna hirundo""","""Aves""",1376
"""2023-3""","""Haliaeetus albicilla""","""Aves""",1376
"""2023-3""","""Egretta garzetta""","""Aves""",1204
"""2023-3""","""Bubo bubo""","""Aves""",860
"""2023-3""","""Coloeus monedula""","""Aves""",688
"""2023-3""","""Accipiter gentilis""","""Aves""",688
"""2023-3""","""Canis lupus familiaris""","""Mammalia""",516
"""2023-3""","""Halichoerus grypus""","""Mammalia""",344
"""2023-3""","""Coscoroba coscoroba""","""Aves""",344
"""2023-3""","""Caracara""","""Aves""",344
"""2023-3""","""Sterna hirundinacea""","""Aves""",344
"""2023-3""","""Stercorarius chilensis""","""Aves""",344
"""2023-3""","""Ichthyaetus ichthyaetus""","""Aves""",344
"""2023-3""","""Pekania pennanti""","""Mammalia""",344
"""2023-3""","""Anas platyrhynchos""","""Aves""",172
"""2023-4""","""Chroicocephalus ridibundus""","""Aves""",146888
"""2023-4""","""Chroicocephalus brunnicephalus""","""Aves""",23908
"""2023-4""","""Vulpes vulpes""","""Mammalia""",19608
"""2023-4""","""Larus argentatus""","""Aves""",7396
"""2023-4""","""Cygnus melancoryphus""","""Aves""",5504
"""2023-4""","""Enicognathus leptorhynchus""","""Aves""",2752
"""2023-4""","""Corvus macrorhynchos""","""Aves""",2580
"""2023-4""","""Puma""","""Mammalia""",2580
"""2023-4""","""Bubo bubo""","""Aves""",2236
"""2023-4""","""Branta canadensis""","""Aves""",2064
"""2023-4""","""Ciconia ciconia""","""Aves""",1892
"""2023-4""","""Canis lupus familiaris""","""Mammalia""",1720
"""2023-4""","""Cygnus olor""","""Aves""",1376
"""2023-4""","""Chloephaga picta""","""Aves""",1204
"""2023-4""","""Accipiter gentilis""","""Aves""",1204
"""2023-4""","""Mephitis mephitis""","""Mammalia""",860
"""2023-4""","""Milvus milvus""","""Aves""",688
"""2023-4""","""Falco tinnunculus""","""Aves""",516
"""2023-4""","""Coscoroba coscoroba""","""Aves""",344
"""2023-4""","""Stercorarius chilensis""","""Aves""",344
"""2023-4""","""Pekania pennanti""","""Mammalia""",344
"""2023-4""","""Gelochelidon nilotica""","""Aves""",172
"""2023-4""","""Platalea minor""","""Aves""",172
"""2023-4""","""Passer domesticus""","""Aves""",172
"""2023-5""","""Chroicocephalus ridibundus""","""Aves""",308568
"""2023-5""","""Cygnus melancoryphus""","""Aves""",138976
"""2023-5""","""Chroicocephalus brunnicephalus""","""Aves""",83764
"""2023-5""","""Sterna hirundo""","""Aves""",27176
"""2023-5""","""Larus argentatus""","""Aves""",15136
"""2023-5""","""Haematopus ostralegus""","""Aves""",3096
"""2023-5""","""Vulpes vulpes""","""Mammalia""",2236
"""2023-5""","""Podiceps cristatus""","""Aves""",2064
"""2023-5""","""Thalasseus maximus""","""Aves""",1548
"""2023-5""","""Larus fuscus graellsii""","""Aves""",1548
"""2023-5""","""Megascops choliba""","""Aves""",1376
"""2023-5""","""Larus canus""","""Aves""",1376
"""2023-5""","""Cygnus olor""","""Aves""",1376
"""2023-5""","""Thalasseus sandvicensis""","""Aves""",1376
"""2023-5""","""Phalacrocorax brasilianus""","""Aves""",1204
"""2023-5""","""Chroicocephalus cirrocephalus""","""Aves""",1204
"""2023-5""","""Pica pica""","""Aves""",1204
"""2023-5""","""Anas platyrhynchos""","""Aves""",1204
"""2023-5""","""Gallinula chloropus""","""Aves""",860
"""2023-5""","""Mephitis mephitis""","""Mammalia""",688
"""2023-5""","""Bos taurus""","""Mammalia""",344
"""2023-5""","""Larus michahellis atlantis""","""Aves""",344
"""2023-5""","""Sula nebouxii""","""Aves""",344
"""2023-5""","""Sula leucogaster""","""Aves""",172
"""2023-5""","""Martes martes""","""Mammalia""",172
"""2023-6""","""Chroicocephalus ridibundus""","""Aves""",79980
"""2023-6""","""Thalasseus sandvicensis""","""Aves""",22360
