uq
"""GR-Capra hircus-Bluetongue virus"""
"""NO-Aves-unidentified influenza virus"""
"""GR-Bos taurus-Bluetongue virus"""
"""ID-Canis lupus familiaris-Lyssavirus rabies"""
"""SE-Bos taurus-Bacillus anthracis"""
"""JP-Aves-Bluetongue virus"""
"""VN-Sus scrofa-unidentified influenza virus"""
"""BE-Aves-unidentified influenza virus"""
"""YT-Capra hircus-Rift Valley fever virus"""
"""IQ-Homo sapiens-Influenza B virus"""
"""LY-Bos taurus-Foot-and-mouth disease virus"""
"""GB-Salmo salar-Infectious salmon anemia virus"""
"""KW-Bos taurus-Foot-and-mouth disease virus"""
"""NP-Aves-H5N1 subtype"""
"""RE-Bos taurus-Epizootic hemorrhagic disease virus"""
"""CA-Bos taurus-Rift Valley fever virus"""
"""BZ-Equidae-Venezuelan equine encephalitis virus"""
"""FR-Aves-unidentified influenza virus"""
"""MX-Homo sapiens-H1N1 subtype"""
"""PH-Homo sapiens-H1N1 subtype"""
"""TW-Sus scrofa-Foot-and-mouth disease virus"""
"""AZ-Aves-Foot-and-mouth disease virus"""
"""IL-Sus scrofa-Classical swine fever virus"""
"""FJ-Homo sapiens-Influenza A virus"""
"""NO-Bos taurus-Bluetongue virus"""
"""OM-Ovis aries-Bluetongue virus"""
"""CZ-Aves-H7N9 subtype"""
"""CZ-Aves-unidentified influenza virus"""
"""PE-Aves-African swine fever virus"""
"""AO-Bos taurus-Foot-and-mouth disease virus"""
"""CN-Canis lupus familiaris-Lyssavirus rabies"""
"""BE-Aves-Paenibacillus larvae"""
"""MX-Sus scrofa-Classical swine fever virus"""
"""CU-Homo sapiens-Influenza A virus"""
"""GB-Carassius auratus-Sprivivirus cyprinus"""
"""AZ-Ovis aries-Goatpox virus"""
"""CO-Homo sapiens-H1N1 subtype"""
"""US-Aves-H7N9 subtype"""
"""MY-Homo sapiens-H1N1 subtype"""
"""HR-Aves-Foot-and-mouth disease virus"""
"""CR-Homo sapiens-H1N1 subtype"""
"""CU-Homo sapiens-Influenza B virus"""
"""GE-Homo sapiens-Influenza A virus"""
"""HU-Homo sapiens-Influenza B virus"""
"""SK-Homo sapiens-Influenza B virus"""
"""BG-Aves-Foot-and-mouth disease virus"""
"""AO-Sus scrofa-African swine fever virus"""
"""PA-Bos taurus-Cochliomyia hominivorax"""
"""PA-Sus scrofa-Cochliomyia hominivorax"""
"""BH-Bos taurus-Foot-and-mouth disease virus"""
"""SV-Homo sapiens-H1N1 subtype"""
"""GE-Homo sapiens-Influenza B virus"""
"""CA-Sus scrofa-Influenza A virus"""
"""PE-Aves-Foot-and-mouth disease virus"""
"""BR-Homo sapiens-H1N1 subtype"""
"""CN-Homo sapiens-H1N1 subtype"""
"""CU-Homo sapiens-H1N1 subtype"""
"""DK-Homo sapiens-H1N1 subtype"""
"""ZA-Homo sapiens-H1N1 subtype"""
"""FJ-Homo sapiens-Influenza B virus"""
"""DE-Homo sapiens-H1N1 subtype"""
"""IE-Homo sapiens-H1N1 subtype"""
"""BD-Homo sapiens-H1N1 subtype"""
"""IT-Homo sapiens-H1N1 subtype"""
"""NL-Homo sapiens-H1N1 subtype"""
"""US-Homo sapiens-H1N1 subtype"""
"""SG-Homo sapiens-H1N1 subtype"""
"""SK-Homo sapiens-Influenza A virus"""
"""CH-Homo sapiens-H1N1 subtype"""
"""MX-Sus scrofa-Influenza A virus"""
"""AR-Homo sapiens-H1N1 subtype"""
"""FR-Homo sapiens-H1N1 subtype"""
"""ZW-Homo sapiens-H1N1 subtype"""
"""HN-Homo sapiens-H1N1 subtype"""
"""IL-Homo sapiens-H1N1 subtype"""
"""JP-Homo sapiens-H1N1 subtype"""
"""NO-Homo sapiens-H1N1 subtype"""
"""PL-Homo sapiens-H1N1 subtype"""
"""TH-Homo sapiens-H1N1 subtype"""
"""CA-Homo sapiens-H1N1 subtype"""
"""CL-Homo sapiens-H1N1 subtype"""
"""EC-Homo sapiens-H1N1 subtype"""
"""JM-Homo sapiens-H1N1 subtype"""
"""NE-Homo sapiens-Influenza A virus"""
"""PY-Homo sapiens-H1N1 subtype"""
"""PS-Bos taurus-Bluetongue virus"""
"""TJ-Capra hircus-Mycoplasma capricolum subsp. capripneumoniae"""
"""AU-Homo sapiens-H1N1 subtype"""
"""CZ-Homo sapiens-H1N1 subtype"""
"""PA-Homo sapiens-H1N1 subtype"""
"""PE-Aves-H5N1 subtype"""
"""BG-Homo sapiens-H1N1 subtype"""
"""EE-Homo sapiens-H1N1 subtype"""
"""GR-Homo sapiens-H1N1 subtype"""
"""HU-Homo sapiens-Influenza A virus"""
"""SK-Homo sapiens-H1N1 subtype"""
"""UA-Homo sapiens-H1N1 subtype"""
"""UY-Homo sapiens-H1N1 subtype"""
"""EG-Homo sapiens-H1N1 subtype"""
"""HU-Homo sapiens-H1N1 subtype"""
"""MQ-Homo sapiens-H1N1 subtype"""
"""TR-Homo sapiens-H1N1 subtype"""
"""NO-Ostrea edulis-Bonamia ostreae"""
"""FJ-Homo sapiens-H1N1 subtype"""
"""IQ-Homo sapiens-H1N1 subtype"""
"""MA-Homo sapiens-H1N1 subtype"""
"""IE-Equidae-Theileria equi"""
"""BG-Capra hircus-prion"""
"""ES-Aves-unidentified influenza virus"""
"""IL-Aves-Vesicular stomatitis virus"""
"""AR-Sus scrofa-Influenza A virus"""
"""BE-Homo sapiens-H1N1 subtype"""
"""IN-Homo sapiens-H1N1 subtype"""
"""NZ-Homo sapiens-H1N1 subtype"""
"""MK-Homo sapiens-Influenza A virus"""
"""PK-Homo sapiens-H1N1 subtype"""
"""RO-Homo sapiens-H1N1 subtype"""
"""RS-Homo sapiens-H1N1 subtype"""
"""SI-Homo sapiens-H1N1 subtype"""
"""LK-Homo sapiens-H1N1 subtype"""
"""SE-Homo sapiens-H1N1 subtype"""
"""TN-Homo sapiens-H1N1 subtype"""
"""BE-Cyprinus carpio haematopterus-Cyprinid herpesvirus 3"""
"""DZ-Homo sapiens-H1N1 subtype"""
"""KH-Homo sapiens-H1N1 subtype"""
"""KE-Homo sapiens-H1N1 subtype"""
"""LU-Homo sapiens-H1N1 subtype"""
"""NC-Homo sapiens-H1N1 subtype"""
"""MK-Homo sapiens-H1N1 subtype"""
"""IT-Canis lupus familiaris-Lyssavirus rabies"""
"""IL-Bos taurus-Bacillus anthracis"""
"""HR-Homo sapiens-H1N1 subtype"""
"""GP-Homo sapiens-H1N1 subtype"""
"""LT-Sus scrofa-Classical swine fever virus"""
"""PS-Ovis aries-prion"""
"""MU-Capra hircus-Mycoplasma capricolum subsp. capripneumoniae"""
"""BZ-Equidae-Alphavirus"""
"""DZ-Homo sapiens-Influenza A virus"""
"""LV-Homo sapiens-H1N1 subtype"""
"""CL-Apoidea-Melissococcus plutonius"""
"""GE-Homo sapiens-H1N1 subtype"""
"""SD-Homo sapiens-H1N1 subtype"""
"""DE-Bos taurus-Bacillus anthracis"""
"""FI-Homo sapiens-H1N1 subtype"""
"""CL-Aves-Influenza A virus"""
"""AU-Sus scrofa-Influenza A virus"""
"""GF-Homo sapiens-H1N1 subtype"""
"""IQ-Homo sapiens-Influenza A virus"""
"""SD-Homo sapiens-Influenza A virus"""
"""SE-Cyprinus carpio haematopterus-Cyprinid herpesvirus 3"""
"""CR-Equidae-Alphavirus"""
"""CO-Sus scrofa-Foot-and-mouth disease virus"""
"""CM-Homo sapiens-H1N1 subtype"""
"""GH-Homo sapiens-H1N1 subtype"""
"""LT-Homo sapiens-Influenza A virus"""
"""LT-Homo sapiens-H1N1 subtype"""
"""KG-Homo sapiens-H1N1 subtype"""
"""UG-Homo sapiens-H1N1 subtype"""
"""GB-Sus scrofa-Influenza A virus"""
"""US-Apoidea-Aethina tumida"""
"""DZ-Ovis aries-Orbivirus"""
"""RU-Oryctolagus cuniculus-Myxoma virus"""
"""ID-Sus scrofa-Influenza A virus"""
"""GT-Homo sapiens-Influenza A virus"""
"""GT-Homo sapiens-H1N1 subtype"""
"""SE-Mytilus edulis-Marteilia refringens"""
"""ZA-Capra hircus-Foot-and-mouth disease virus"""
"""MT-Homo sapiens-Influenza A virus"""
"""MT-Homo sapiens-H1N1 subtype"""
"""CH-Sus scrofa-Brucella suis"""
"""ES-Homo sapiens-H1N1 subtype"""
"""MA-Ovis aries-Bluetongue virus"""
"""IE-Sus scrofa-Influenza A virus"""
"""DK-Neogale vison-Influenza A virus"""
"""IT-Austropotamobius pallipes-Aphanomyces astaci"""
"""RU-Sus scrofa-African swine fever virus"""
"""JP-Sus scrofa-Influenza A virus"""
"""IT-Aves-Influenza A virus"""
"""PS-Ovis aries-Bluetongue virus"""
"""PE-Aves-Bluetongue virus"""
"""MG-Homo sapiens-H1N1 subtype"""
"""MN-Homo sapiens-H1N1 subtype"""
"""US-Bos taurus-Rift Valley fever virus"""
"""CH-Aves-Mycoplasma capricolum subsp. capripneumoniae"""
"""NO-Sus scrofa-Influenza A virus"""
"""DE-Equidae-Equine infectious anemia virus"""
"""AF-Homo sapiens-H1N1 subtype"""
"""JM-Apoidea-Paenibacillus larvae"""
"""AE-Equidae-Taylorella equigenitalis"""
"""TW-Sus scrofa-Influenza A virus"""
"""AF-Homo sapiens-Influenza A virus"""
"""US-Sus scrofa-Influenza A virus"""
"""HN-Aves-Bluetongue virus"""
"""IS-Sus scrofa-Influenza A virus"""
"""CN-Sus scrofa-Influenza A virus"""
"""PE-Aves-Influenza A virus"""
"""JP-Apoidea-Acarapis woodi"""
"""CA-Salmo salar-Infectious salmon anemia virus"""
"""EG-Ovis aries-prion"""
"""CR-Equidae-West Nile virus"""
"""SE-Aves-unidentified influenza virus"""
"""RU-Sus scrofa-Influenza A virus"""
"""PS-Ovis aries-Bacillus anthracis"""
"""VE-Equidae-Alphavirus"""
"""US-Aves-Influenza A virus"""
"""PT-Homo sapiens-H1N1 subtype"""
"""DK-Bos taurus-prion"""
"""ES-Aves-Foot-and-mouth disease virus"""
"""FI-Sus scrofa-Influenza A virus"""
"""DE-Sus scrofa-Influenza A virus"""
"""IT-Sus scrofa-Influenza A virus"""
"""KZ-Ovis aries-Goatpox virus"""
"""AF-Homo sapiens-Influenza B virus"""
"""CN-Canis lupus familiaris-Influenza A virus"""
"""IT-Equidae-Lyssavirus rabies"""
"""NE-Homo sapiens-Influenza B virus"""
"""TH-Sus scrofa-Influenza A virus"""
"""GT-Homo sapiens-Influenza B virus"""
"""KR-Sus scrofa-Influenza A virus"""
"""DE-Canis lupus familiaris-Suid alphaherpesvirus 1"""
"""KR-Bos taurus-Foot-and-mouth disease virus"""
"""DK-Sus scrofa-Influenza A virus"""
"""ID-Homo sapiens-H1N1 subtype"""
"""ML-Homo sapiens-H1N1 subtype"""
"""NI-Homo sapiens-H1N1 subtype"""
"""NG-Homo sapiens-Influenza B virus"""
"""NG-Homo sapiens-Influenza A virus"""
"""NG-Homo sapiens-H1N1 subtype"""
"""OM-Homo sapiens-H1N1 subtype"""
"""PE-Homo sapiens-H1N1 subtype"""
"""RW-Homo sapiens-H1N1 subtype"""
"""SN-Homo sapiens-H1N1 subtype"""
"""FR-Aves-Influenza A virus"""
"""ET-Homo sapiens-H1N1 subtype"""
"""ML-Homo sapiens-Influenza B virus"""
"""RW-Homo sapiens-Influenza B virus"""
"""IN-Aves-unidentified influenza virus"""
"""MG-Apoidea-Brucella suis"""
"""RS-Sus scrofa-Influenza A virus"""
"""GH-Equidae-African horse sickness virus"""
"""GB-Equidae-Equine infectious anemia virus"""
"""IL-Aves-Influenza A virus"""
"""IT-Felis catus-Lyssavirus rabies"""
"""BE-Equidae-Equine infectious anemia virus"""
"""DZ-Bos taurus-Bluetongue virus"""
"""NE-Homo sapiens-H1N1 subtype"""
"""ZM-Homo sapiens-Influenza A virus"""
"""RW-Homo sapiens-Influenza A virus"""
"""ZM-Homo sapiens-Influenza B virus"""
"""ET-Homo sapiens-Influenza B virus"""
"""BT-Aves-H5N1 subtype"""
"""AO-Homo sapiens-Influenza B virus"""
"""AT-Homo sapiens-Influenza A virus"""
"""KR-Cervidae-Foot-and-mouth disease virus"""
"""SA-Ovis aries-Rift Valley fever virus"""
"""LS-Ovis aries-Rift Valley fever virus"""
"""ZM-Homo sapiens-H1N1 subtype"""
"""HR-Bos taurus-Brucella melitensis"""
"""HR-Canis lupus familiaris-Brucella melitensis"""
"""AO-Homo sapiens-Influenza A virus"""
"""NI-Homo sapiens-Influenza A virus"""
"""IT-Vulpes vulpes-Lyssavirus rabies"""
"""IT-Capreolus capreolus-Lyssavirus rabies"""
"""KR-Sus scrofa-Foot-and-mouth disease virus"""
"""ZA-Camelidae-Rift Valley fever virus"""
"""AO-Homo sapiens-H1N1 subtype"""
"""NI-Homo sapiens-Influenza B virus"""
"""ET-Homo sapiens-Influenza A virus"""
"""KR-Capra hircus-Foot-and-mouth disease virus"""
"""TG-Homo sapiens-Influenza A virus"""
"""TG-Homo sapiens-H1N1 subtype"""
"""JP-Sus scrofa-Foot-and-mouth disease virus"""
"""PA-Equidae-Alphavirus"""
"""DZ-Homo sapiens-Influenza B virus"""
"""JP-Capra hircus-Foot-and-mouth disease virus"""
"""NZ-Sus scrofa-Foot-and-mouth disease virus"""
"""HR-Equidae-Brucella melitensis"""
"""NZ-Bos taurus-Foot-and-mouth disease virus"""
"""IT-Marmota marmota marmota-Lyssavirus rabies"""
"""JP-Ovis aries-Foot-and-mouth disease virus"""
"""TR-Ovis aries-Bluetongue virus"""
"""SE-Bufotes viridis-Batrachochytrium dendrobatidis"""
"""BZ-Equidae-West Nile virus"""
"""RO-Cyprinus carpio-Cyprinid herpesvirus 3"""
"""PT-Equidae-Taylorella equigenitalis"""
"""MU-Homo sapiens-Influenza A virus"""
"""MU-Homo sapiens-H1N1 subtype"""
"""JP-Aves-Aphanomyces astaci"""
"""MU-Homo sapiens-Influenza B virus"""
"""MA-Equidae-West Nile virus"""
"""IT-Ostrea edulis-Bonamia exitiosa"""
"""HU-Equidae-Equine infectious anemia virus"""
"""CF-Homo sapiens-H1N1 subtype"""
"""BW-Sus scrofa-Foot-and-mouth disease virus"""
"""IT-Bos taurus-Lyssavirus rabies"""
"""PE-Aves-Rift Valley fever virus"""
"""ML-Homo sapiens-Influenza A virus"""
"""BW-Bagrus docmak-Aphanomyces invadans"""
"""ZA-Bos taurus-Picornaviridae"""
"""NO-Apoidea-Melissococcus plutonius"""
"""MN-Aves-Foot-and-mouth disease virus"""
"""GR-Equidae-West Nile virus"""
"""HN-Aves-West Nile virus"""
"""MN-Capra hircus-Foot-and-mouth disease virus"""
"""ES-Equidae-West Nile virus"""
"""NL-Equidae-Theileria equi"""
"""FR-Sus scrofa-Suid alphaherpesvirus 1"""
"""RU-Ovis aries-Capripoxvirus"""
"""GR-Camelidae-West Nile virus"""
"""CA-Ameiurus nebulosus-Aphanomyces invadans"""
"""BG-Equidae-West Nile virus"""
"""TD-Sus scrofa-African swine fever virus"""
"""PT-Equidae-West Nile virus"""
"""GR-Mytilus galloprovincialis-Marteilia refringens"""
"""NL-Bos taurus-prion"""
"""TG-Homo sapiens-Influenza B virus"""
"""CF-Homo sapiens-Influenza B virus"""
"""MN-Bos taurus-Foot-and-mouth disease virus"""
"""GP-Homo sapiens-Influenza B virus"""
"""CY-Bos taurus-Bluetongue virus"""
"""AM-Homo sapiens-Influenza B virus"""
"""JO-Homo sapiens-Influenza B virus"""
"""RS-Sus scrofa-Classical swine fever virus"""
"""JO-Homo sapiens-Influenza A virus"""
"""GA-Bos taurus-Rift Valley fever virus"""
"""AL-Homo sapiens-Influenza B virus"""
"""AT-Homo sapiens-H1N1 subtype"""
"""GB-Ostrea edulis-Bonamia exitiosa"""
"""ZA-Lepomis macrochirus-Aphanomyces invadans"""
"""AL-Homo sapiens-H1N1 subtype"""
"""BY-Homo sapiens-H1N1 subtype"""
"""JO-Homo sapiens-H1N1 subtype"""
"""BR-Bos taurus-prion"""
"""AT-Homo sapiens-Influenza B virus"""
"""IS-Homo sapiens-H1N1 subtype"""
"""LT-Homo sapiens-Influenza B virus"""
"""MT-Homo sapiens-Influenza B virus"""
"""BH-Equidae-Burkholderia mallei"""
"""KP-Bos taurus-Foot-and-mouth disease virus"""
"""AL-Homo sapiens-Influenza A virus"""
"""KP-Capra hircus-Foot-and-mouth disease virus"""
"""BA-Homo sapiens-Influenza B virus"""
"""BA-Homo sapiens-Influenza A virus"""
"""BA-Homo sapiens-H1N1 subtype"""
"""QA-Homo sapiens-Influenza B virus"""
"""QA-Homo sapiens-Influenza A virus"""
"""QA-Homo sapiens-H1N1 subtype"""
"""HN-Aves-African horse sickness virus"""
"""AM-Homo sapiens-Influenza A virus"""
"""CF-Homo sapiens-Influenza A virus"""
"""IL-Aves-Rift Valley fever virus"""
"""MX-Aves-Theileria equi"""
"""HR-Bos taurus-Bacillus anthracis"""
"""SE-Aves-Aphanomyces invadans"""
"""VE-Homo sapiens-H1N1 subtype"""
"""BD-Aves-unidentified influenza virus"""
"""CD-Bos taurus-Bacillus anthracis"""
"""MN-Sus scrofa-Porcine reproductive and respiratory syndrome virus"""
"""MM-Sus scrofa-Porcine reproductive and respiratory syndrome virus"""
"""AM-Homo sapiens-H1N1 subtype"""
"""ZA-Equidae-Taylorella equigenitalis"""
"""JP-Equidae-Equine infectious anemia virus"""
"""DZ-Capra hircus-Peste des petits ruminants virus"""
"""DZ-Ovis aries-Peste des petits ruminants virus"""
"""BN-Penaeus stylirostris-White spot syndrome virus"""
"""NL-Aves-unidentified influenza virus"""
"""FI-Aves-Infectious bronchitis virus"""
"""DO-Homo sapiens-H1N1 subtype"""
"""CA-Oryctolagus cuniculus-Rabbit hemorrhagic disease virus"""
"""JP-Capra hircus-prion"""
"""CH-Bos taurus-prion"""
"""TN-Ovis aries-Rabbit hemorrhagic disease virus"""
"""BT-Homo sapiens-H1N1 subtype"""
"""DK-Oryctolagus cuniculus-Rabbit hemorrhagic disease virus"""
"""IL-Ovis aries-Goatpox virus"""
"""LB-Equidae-Burkholderia mallei"""
"""TN-Capra hircus-Rabbit hemorrhagic disease virus"""
"""UY-Capra hircus-Caprine arthritis encephalitis virus"""
"""GB-Cyprinus carpio-Sprivivirus cyprinus"""
"""IT-Equidae-Trypanosoma equiperdum"""
"""FR-Cyprinus carpio-Cyprinid herpesvirus 3"""
"""RS-Equidae-Bacillus anthracis"""
"""RS-Bos taurus-Bacillus anthracis"""
"""RS-Capra hircus-Bacillus anthracis"""
"""NP-Homo sapiens-Influenza B virus"""
"""NP-Homo sapiens-H1N1 subtype"""
"""BT-Homo sapiens-Influenza A virus"""
"""NL-Aves-West Nile virus"""
"""BH-Homo sapiens-Influenza A virus"""
"""BF-Homo sapiens-Influenza A virus"""
"""BF-Homo sapiens-Influenza B virus"""
"""PF-Sus scrofa-Transmissible gastroenteritis virus"""
"""NO-Pacifastacus leniusculus-Aphanomyces astaci"""
"""SL-Homo sapiens-Influenza A virus"""
"""SL-Homo sapiens-H1N1 subtype"""
"""IL-Ovis aries-Peste des petits ruminants virus"""
"""MU-Bos taurus-Brucella suis"""
"""MZ-Penaeus monodon-White spot syndrome virus"""
"""DK-Pelophylax lessonae-Ranavirus"""
"""PY-Bos taurus-Foot-and-mouth disease virus"""
"""AU-Columba livia-Peste des petits ruminants virus"""
"""GN-Bos taurus-Lumpy skin disease virus"""
"""IL-Aves-Aphanomyces astaci"""
"""NO-Apoidea-Paenibacillus larvae"""
"""MK-Equidae-West Nile virus"""
"""ZA-Clarias gariepinus-Aphanomyces invadans"""
"""TN-Bos taurus-Bluetongue virus"""
"""NP-Homo sapiens-Influenza A virus"""
"""UY-Canis lupus familiaris-Capripoxvirus"""
"""TN-Capra hircus-Bluetongue virus"""
"""BH-Homo sapiens-Influenza B virus"""
"""MK-Aves-West Nile virus"""
"""CY-Ovis aries-Bluetongue virus"""
"""MX-Aves-unidentified influenza virus"""
"""PE-Sus scrofa-Gammacoronavirus"""
"""TJ-Bos taurus-Foot-and-mouth disease virus"""
"""HR-Sus scrofa-Bacillus anthracis"""
"""PS-Aves-Aphanomyces astaci"""
"""CH-Aves-H5N1 subtype"""
"""BT-Homo sapiens-Influenza B virus"""
"""PE-Sus scrofa-Porcine reproductive and respiratory syndrome virus"""
"""BE-Ovis aries-Schmallenberg virus"""
"""LY-Ovis aries-Foot-and-mouth disease virus"""
"""NL-Ovis aries-Schmallenberg virus"""
"""CL-Equidae-Influenza A virus"""
"""TN-Capra hircus-Coxiella burnetii"""
"""TN-Capra hircus-Chlamydia abortus"""
"""KZ-Homo sapiens-H1N1 subtype"""
"""RU-Capra hircus-Bluetongue virus"""
"""DE-Ovis aries-Schmallenberg virus"""
"""DE-Bos taurus-Schmallenberg virus"""
"""KZ-Ovis aries-Capripoxvirus"""
"""NL-Capra hircus-Schmallenberg virus"""
"""ZA-Sus scrofa-African swine fever virus"""
"""BE-Bos taurus-Schmallenberg virus"""
"""DE-Capra hircus-Schmallenberg virus"""
"""IT-Oryctolagus cuniculus-Rabbit hemorrhagic disease virus"""
"""GB-Ovis aries-Schmallenberg virus"""
"""CL-Capra hircus-Chlamydia abortus"""
"""NL-Bos taurus-Schmallenberg virus"""
"""FR-Ovis aries-Schmallenberg virus"""
"""FR-Bos taurus-Schmallenberg virus"""
"""LK-Aves-unidentified influenza virus"""
"""TN-Ovis aries-Peste des petits ruminants virus"""
"""AU-Aves-unidentified influenza virus"""
"""GB-Bos taurus-Schmallenberg virus"""
"""LY-Capra hircus-Foot-and-mouth disease virus"""
"""FR-Capra hircus-Schmallenberg virus"""
"""FI-Aves-Gallid alphaherpesvirus 1"""
"""IT-Aves-Capripoxvirus"""
"""IT-Bos taurus-Schmallenberg virus"""
"""TW-Bos taurus-Foot-and-mouth disease virus"""
"""BH-Homo sapiens-H1N1 subtype"""
"""NL-Felis catus-Lyssavirus rabies"""
"""LU-Ovis aries-Schmallenberg virus"""
"""GB-Capra hircus-Schmallenberg virus"""
"""BE-Bos taurus-Brucella abortus"""
"""LU-Bos taurus-Schmallenberg virus"""
"""LS-Equidae-Bacillus anthracis"""
"""LS-Bos taurus-Bacillus anthracis"""
"""CF-Sus scrofa-African swine fever virus"""
"""TN-Ovis aries-Chlamydia abortus"""
"""MK-Felis catus-Lyssavirus"""
"""ES-Ovis aries-Schmallenberg virus"""
"""JE-Ovis aries-Schmallenberg virus"""
"""FR-Bos taurus-Brucella abortus"""
"""IL-Felis catus-unidentified influenza virus"""
"""BJ-Bos taurus-Bacillus anthracis"""
"""IE-Aves-unidentified influenza virus"""
"""SL-Homo sapiens-Influenza B virus"""
"""BF-Homo sapiens-H1N1 subtype"""
"""JP-Ovis aries-Visna-maedi virus"""
"""FR-Bos taurus-Brucella melitensis"""
"""MG-Penaeus monodon-White spot syndrome virus"""
"""BE-Bos taurus-Brucella suis"""
"""EC-Aves-Gallid alphaherpesvirus 1"""
"""US-Bos taurus-prion"""
"""IT-Cyprinus carpio-Cyprinid herpesvirus 3"""
"""EG-Ovis aries-Foot-and-mouth disease virus"""
"""IE-Equidae-Taylorella equigenitalis"""
"""IT-Aves-Brucella suis"""
"""SE-Cyprinus carpio-Cyprinid herpesvirus 3"""
"""UA-Bos taurus-Bacillus anthracis"""
"""CO-Ovis aries-Bacillus anthracis"""
"""NO-Salmo salar-Infectious salmon anemia virus"""
"""CO-Capra hircus-Bacillus anthracis"""
"""TW-Melogale moschata-Lyssavirus"""
"""EG-Ovis aries-Peste des petits ruminants virus"""
"""IS-Bos taurus-Bovine alphaherpesvirus 1"""
"""TW-Aves-H5N1 subtype"""
"""CH-Bos taurus-Schmallenberg virus"""
"""MX-Quiscalus quiscula-unidentified influenza virus"""
"""AZ-Homo sapiens-Influenza A virus"""
"""IL-Aves-Paenibacillus larvae"""
"""LB-Bos taurus-Lumpy skin disease virus"""
"""MN-Sus scrofa-Classical swine fever virus"""
"""AL-Equidae-Lyssavirus rabies"""
"""KM-Capra hircus-Peste des petits ruminants virus"""
"""NG-Canis lupus familiaris-Lyssavirus rabies"""
"""RO-Aves-Bovine alphaherpesvirus 1"""
"""MX-Hirundo rustica-unidentified influenza virus"""
"""ZA-Cyprinus carpio-Aphanomyces invadans"""
"""FR-Rupicapra rupicapra-Brucella melitensis"""
"""FR-Capra ibex-Brucella melitensis"""
"""GR-Vulpes vulpes-Lyssavirus"""
"""GR-Vulpes vulpes-Lyssavirus rabies"""
"""LV-Sus scrofa-Classical swine fever virus"""
"""AM-Bos taurus-Bacillus anthracis"""
"""SN-Bos taurus-unidentified influenza virus"""
"""SK-Bos taurus-Bacillus anthracis"""
"""IL-Aves-Bacillus anthracis"""
"""NI-Aves-Porcine reproductive and respiratory syndrome virus"""
"""GR-Canis lupus familiaris-Lyssavirus"""
"""GR-Canis lupus familiaris-Lyssavirus rabies"""
"""CZ-Aves-Infectious salmon anemia virus"""
"""SY-Bos taurus-Lumpy skin disease virus"""
"""CH-Sus scrofa-Porcine reproductive and respiratory syndrome virus"""
"""LB-Bos taurus-Capripoxvirus"""
"""UZ-Homo sapiens-Influenza B virus"""
"""GB-Labrus mixtus-Viral hemorrhagic septicemia virus"""
"""BW-Tragelaphus strepsiceros-Foot-and-mouth disease virus"""
"""UZ-Homo sapiens-Influenza A virus"""
"""SK-Vulpes vulpes-Lyssavirus"""
"""SY-Aves-Bacillus anthracis"""
"""CZ-Aves-Capripoxvirus"""
"""BG-Aves-Peste des petits ruminants virus"""
"""AZ-Homo sapiens-Influenza B virus"""
"""UZ-Homo sapiens-H1N1 subtype"""
"""HK-Chroicocephalus ridibundus-H5N1 subtype"""
"""MZ-Homo sapiens-Influenza A virus"""
"""MZ-Homo sapiens-H1N1 subtype"""
"""GR-Felis catus-Lyssavirus"""
"""BY-Sus scrofa-Classical swine fever virus"""
"""RE-Equidae-Equine infectious anemia virus"""
"""EC-Equidae-Alphavirus"""
"""ME-Capra hircus-Coxiella burnetii"""
"""PS-Bos taurus-Capripoxvirus"""
"""CH-Bos taurus-Mycobacterium tuberculosis variant bovis"""
"""PG-Aves-Infectious salmon anemia virus"""
"""ME-Ovis aries-Coxiella burnetii"""
"""PA-Bos taurus-Mycobacterium tuberculosis variant bovis"""
"""PF-Columba livia-Chlamydia psittaci"""
"""IN-Sus scrofa-Porcine reproductive and respiratory syndrome virus"""
"""EC-Apoidea-Foot-and-mouth disease virus"""
"""CR-Aves-H7N9 subtype"""
"""LY-Aves-Foot-and-mouth disease virus"""
"""IL-Astacoidea-Aphanomyces astaci"""
"""CN-Aves-H7N9 subtype"""
"""ZW-Bos taurus-Foot-and-mouth disease virus"""
"""MT-Capra hircus-Coxiella burnetii"""
"""NP-Corvus splendens-H5N1 subtype"""
"""KZ-Aves-Infectious salmon anemia virus"""
"""KP-Aves-H5N1 subtype"""
"""JO-Bos taurus-Lumpy skin disease virus"""
"""BY-Sus scrofa-Porcine reproductive and respiratory syndrome virus"""
"""PE-Apoidea-Paenibacillus larvae"""
"""SK-Canis lupus familiaris-Lyssavirus"""
"""BD-Sus scrofa-Porcine reproductive and respiratory syndrome virus"""
"""NL-Sus scrofa-Brucella suis"""
"""IQ-Ovis aries-Chrysomya bezziana"""
"""AZ-Ovis aries-Bacillus anthracis"""
"""ES-Canis lupus familiaris-Lyssavirus rabies"""
"""CO-Sus scrofa-Classical swine fever virus"""
"""CY-Aves-unidentified influenza virus"""
"""BY-Sus scrofa-African swine fever virus"""
"""BE-Apoidea-Paenibacillus larvae"""
"""HR-Oncorhynchus mykiss-Viral hemorrhagic septicemia virus"""
"""MZ-Bos taurus-Foot-and-mouth disease virus"""
"""TR-Equidae-Influenza A virus"""
"""CL-Equidae-Foot-and-mouth disease virus"""
"""GN-Bos taurus-Bacillus anthracis"""
"""SG-Aves-Chlamydia psittaci"""
"""TW-Suncus murinus-Lyssavirus"""
"""TR-Bos taurus-Lumpy skin disease virus"""
