yearMonth,species,monthlyCases
"""2022-12""","""Branta canadensis""",724
"""2022-12""","""Chroicocephalus ridibundus""",475
"""2022-12""","""Anser anser""",376
"""2022-12""","""Larus argentatus""",136
"""2022-12""","""Anas platyrhynchos""",36
"""2022-12""","""Vulpes vulpes""",25
"""2023-01""","""Aves""",10981331
"""2023-01""","""Cygnus olor""",1507
"""2023-01""","""Chroicocephalus ridibundus""",752
"""2023-01""","""Larus argentatus""",176
"""2023-01""","""Anas platyrhynchos""",143
"""2023-01""","""Branta canadensis""",143
"""2023-01""","""Anser anser""",71
"""2023-01""","""Vulpes vulpes""",69
"""2023-01""","""Grus monacha""",41
"""2023-02""","""Aves""",2259099
"""2023-02""","""Chroicocephalus ridibundus""",4675
"""2023-02""","""Cygnus olor""",429
"""2023-02""","""Anas platyrhynchos""",14
"""2023-02""","""Vulpes vulpes""",10
"""2023-02""","""Larus argentatus""",9
"""2023-02""","""Anser anser""",7
"""2023-03""","""Aves""",1495877
"""2023-03""","""Chroicocephalus ridibundus""",2655
"""2023-03""","""Cygnus olor""",910
"""2023-03""","""Larus argentatus""",43
"""2023-03""","""Vulpes vulpes""",24
"""2023-03""","""Anser anser""",15
"""2023-03""","""Anas platyrhynchos""",1
"""2023-04""","""Aves""",3507170
"""2023-04""","""Chroicocephalus ridibundus""",854
"""2023-04""","""Vulpes vulpes""",114
"""2023-04""","""Larus argentatus""",43
"""2023-04""","""Branta canadensis""",12
"""2023-04""","""Cygnus olor""",8
"""2023-05""","""Aves""",341303
"""2023-05""","""Chroicocephalus ridibundus""",1794
"""2023-05""","""Larus argentatus""",88
"""2023-05""","""Vulpes vulpes""",13
"""2023-05""","""Cygnus olor""",8
"""2023-05""","""Anas platyrhynchos""",7
"""2023-06""","""Aves""",302820
"""2023-06""","""Chroicocephalus ridibundus""",465
"""2023-06""","""Larus argentatus""",24
"""2023-06""","""Vulpes vulpes""",2
"""2023-07""","""Aves""",2672
"""2023-07""","""Chroicocephalus ridibundus""",98
"""2023-07""","""Larus argentatus""",2
